iter	Passed	Remaining
12172	785095	504801
12173	785163	504738
12174	785236	504679
12175	785295	504611
12176	785355	504544
12177	785414	504476
12178	785482	504413
12179	785549	504351
12180	785614	504286
12181	785673	504219
12182	785733	504151
12183	785808	504094
12184	785868	504026
12185	785925	503957
12186	785985	503889
12187	786049	503825
12188	786108	503756
12189	786173	503692
12190	786228	503622
12191	786287	503554
12192	786354	503491
12193	786420	503427
12194	786482	503361
12195	786548	503298
12196	786618	503237
12197	786684	503173
12198	786745	503106
12199	786809	503042
12200	786867	502973
12201	786922	502903
12202	786990	502840
12203	787056	502777
12204	787112	502707
12205	787169	502637
12206	787240	502577
12207	787305	502513
12208	787365	502445
12209	787424	502378
12210	787479	502307
12211	787547	502245
12212	787604	502176
12213	787667	502110
12214	787740	502051
12215	787801	501984
12216	787860	501916
12217	787917	501847
12218	787979	501781
12219	788039	501714
12220	788099	501646
12221	788173	501588
12222	788233	501520
12223	788290	501451
12224	788345	501381
12225	788404	501313
12226	788466	501247
12227	788528	501180
12228	788587	501113
12229	788650	501047
12230	788711	500980
12231	788793	500927
12232	788857	500863
12233	788923	500799
12234	788995	500739
12235	789055	500672
12236	789117	500606
12237	789176	500538
12238	789238	500472
12239	789310	500412
12240	789370	500345
12241	789429	500277
12242	789486	500207
12243	789541	500137
12244	789600	500069
12245	789663	500003
12246	789721	499935
12247	789792	499874
12248	789856	499810
12249	789916	499743
12250	789984	499680
12251	790045	499613
12252	790102	499544
12253	790159	499475
12254	790217	499407
12255	790281	499342
12256	790346	499278
12257	790422	499221
12258	790485	499155
12259	790545	499088
12260	790606	499021
12261	790671	498957
12262	790730	498889
12263	790790	498821
12264	790852	498756
12265	790918	498692
12266	790973	498622
12267	791042	498560
12268	791116	498501
12269	791177	498435
12270	791237	498367
12271	791292	498297
12272	791352	498230
12273	791410	498162
12274	791483	498102
12275	791537	498031
12276	791597	497964
12277	791660	497898
12278	791715	497828
12279	791797	497775
12280	791866	497713
12281	791940	497655
12282	792003	497589
12283	792058	497519
12284	792126	497456
12285	792182	497386
12286	792246	497322
12287	792308	497256
12288	792368	497188
12289	792435	497125
12290	792495	497058
12291	792556	496992
12292	792624	496929
12293	792684	496862
12294	792739	496792
12295	792794	496721
12296	792855	496655
12297	792916	496588
12298	792985	496526
12299	793051	496463
12300	793109	496394
12301	793167	496326
12302	793232	496262
12303	793295	496196
12304	793350	496126
12305	793411	496059
12306	793473	495993
12307	793530	495924
12308	793589	495856
12309	793645	495786
12310	793701	495717
12311	793758	495647
12312	793821	495582
12313	793888	495519
12314	793948	495451
12315	794032	495399
12316	794111	495344
12317	794168	495275
12318	794226	495206
12319	794282	495136
12320	794342	495069
12321	794402	495002
12322	794475	494943
12323	794541	494879
12324	794602	494813
12325	794660	494744
12326	794717	494675
12327	794789	494616
12328	794849	494548
12329	794910	494481
12330	794975	494417
12331	795036	494351
12332	795102	494288
12333	795175	494228
12334	795234	494160
12335	795293	494093
12336	795355	494026
12337	795412	493957
12338	795466	493887
12339	795525	493819
12340	795588	493753
12341	795650	493687
12342	795711	493621
12343	795770	493553
12344	795832	493487
12345	795890	493418
12346	795954	493354
12347	796013	493286
12348	796078	493222
12349	796134	493151
12350	796203	493090
12351	796284	493036
12352	796357	492976
12353	796416	492909
12354	796478	492843
12355	796541	492778
12356	796610	492716
12357	796675	492652
12358	796739	492587
12359	796801	492521
12360	796860	492453
12361	796920	492386
12362	796991	492325
12363	797053	492259
12364	797122	492198
12365	797184	492132
12366	797243	492064
12367	797308	492000
12368	797377	491938
12369	797444	491875
12370	797513	491813
12371	797575	491747
12372	797635	491681
12373	797696	491614
12374	797751	491543
12375	797826	491485
12376	797888	491419
12377	797952	491355
12378	798024	491295
12379	798082	491226
12380	798141	491158
12381	798195	491088
12382	798256	491021
12383	798327	490961
12384	798390	490895
12385	798451	490829
12386	798512	490762
12387	798571	490694
12388	798639	490632
12389	798701	490566
12390	798759	490497
12391	798821	490431
12392	798882	490365
12393	798938	490295
12394	799004	490232
12395	799064	490164
12396	799131	490102
12397	799191	490034
12398	799251	489967
12399	799320	489906
12400	799378	489837
12401	799441	489772
12402	799499	489704
12403	799564	489639
12404	799625	489573
12405	799679	489502
12406	799739	489435
12407	799796	489366
12408	799852	489296
12409	799915	489231
12410	799977	489164
12411	800046	489103
12412	800107	489037
12413	800170	488971
12414	800229	488903
12415	800295	488840
12416	800358	488774
12417	800416	488706
12418	800483	488643
12419	800537	488573
12420	800598	488506
12421	800653	488436
12422	800713	488368
12423	800770	488299
12424	800830	488232
12425	800892	488167
12426	800950	488098
12427	801012	488032
12428	801070	487964
12429	801133	487898
12430	801189	487828
12431	801250	487762
12432	801306	487692
12433	801366	487625
12434	801428	487559
12435	801487	487492
12436	801549	487426
12437	801614	487362
12438	801671	487292
12439	801735	487228
12440	801795	487161
12441	801856	487094
12442	801915	487027
12443	801988	486967
12444	802047	486900
12445	802108	486833
12446	802169	486766
12447	802237	486704
12448	802315	486648
12449	802374	486580
12450	802434	486513
12451	802495	486446
12452	802575	486391
12453	802636	486325
12454	802693	486256
12455	802749	486186
12456	802808	486118
12457	802872	486054
12458	802937	485990
12459	802999	485924
12460	803059	485857
12461	803123	485792
12462	803181	485723
12463	803247	485660
12464	803301	485589
12465	803361	485522
12466	803417	485453
12467	803488	485392
12468	803552	485327
12469	803618	485264
12470	803683	485200
12471	803743	485133
12472	803816	485073
12473	803877	485007
12474	803939	484941
12475	804000	484874
12476	804058	484806
12477	804126	484744
12478	804187	484677
12479	804247	484610
12480	804308	484544
12481	804368	484477
12482	804426	484408
12483	804484	484340
12484	804544	484273
12485	804598	484202
12486	804656	484134
12487	804726	484072
12488	804787	484006
12489	804849	483940
12490	804905	483870
12491	804973	483809
12492	805033	483742
12493	805103	483680
12494	805164	483614
12495	805225	483547
12496	805288	483482
12497	805358	483421
12498	805419	483354
12499	805477	483286
12500	805539	483220
12501	805606	483157
12502	805662	483088
12503	805725	483022
12504	805805	482967
12505	805866	482901
12506	805925	482833
12507	805986	482767
12508	806053	482704
12509	806118	482640
12510	806181	482574
12511	806241	482507
12512	806301	482440
12513	806363	482374
12514	806430	482311
12515	806502	482251
12516	806562	482184
12517	806626	482120
12518	806702	482062
12519	806767	481998
12520	806846	481942
12521	806901	481872
12522	806963	481806
12523	807022	481739
12524	807083	481672
12525	807144	481606
12526	807220	481548
12527	807284	481484
12528	807346	481417
12529	807408	481352
12530	807468	481285
12531	807525	481216
12532	807586	481149
12533	807646	481082
12534	807708	481016
12535	807763	480946
12536	807823	480879
12537	807883	480812
12538	807955	480752
12539	808012	480683
12540	808075	480618
12541	808145	480557
12542	808203	480488
12543	808258	480418
12544	808343	480366
12545	808423	480311
12546	808482	480244
12547	808542	480176
12548	808609	480113
12549	808671	480047
12550	808743	479987
12551	808813	479926
12552	808891	479870
12553	808947	479801
12554	809015	479738
12555	809077	479672
12556	809145	479610
12557	809206	479543
12558	809273	479481
12559	809332	479413
12560	809387	479343
12561	809449	479277
12562	809513	479213
12563	809579	479149
12564	809643	479084
12565	809710	479021
12566	809768	478953
12567	809835	478890
12568	809907	478830
12569	809982	478772
12570	810044	478706
12571	810104	478639
12572	810166	478573
12573	810225	478505
12574	810285	478438
12575	810344	478371
12576	810399	478301
12577	810457	478233
12578	810516	478165
12579	810575	478097
12580	810634	478029
12581	810698	477965
12582	810764	477901
12583	810839	477843
12584	810901	477777
12585	810969	477715
12586	811041	477655
12587	811101	477588
12588	811155	477518
12589	811213	477450
12590	811273	477382
12591	811347	477323
12592	811409	477258
12593	811468	477190
12594	811538	477129
12595	811599	477063
12596	811677	477006
12597	811732	476936
12598	811797	476872
12599	811858	476805
12600	811921	476740
12601	811976	476670
12602	812040	476605
12603	812109	476544
12604	812169	476476
12605	812228	476409
12606	812287	476341
12607	812344	476273
12608	812409	476208
12609	812464	476138
12610	812526	476073
12611	812586	476006
12612	812647	475939
12613	812706	475872
12614	812767	475805
12615	812832	475741
12616	812891	475673
12617	812950	475606
12618	813002	475534
12619	813059	475465
12620	813121	475400
12621	813182	475333
12622	813249	475270
12623	813311	475204
12624	813374	475139
12625	813431	475070
12626	813493	475005
12627	813550	474936
12628	813606	474867
12629	813674	474804
12630	813735	474738
12631	813801	474674
12632	813865	474610
12633	813926	474543
12634	813986	474476
12635	814049	474411
12636	814105	474342
12637	814162	474273
12638	814236	474214
12639	814303	474151
12640	814366	474086
12641	814424	474017
12642	814484	473950
12643	814548	473886
12644	814623	473828
12645	814682	473760
12646	814743	473694
12647	814804	473627
12648	814860	473558
12649	814920	473491
12650	814984	473426
12651	815041	473357
12652	815102	473291
12653	815160	473223
12654	815217	473154
12655	815295	473097
12656	815350	473028
12657	815418	472965
12658	815478	472899
12659	815543	472835
12660	815605	472768
12661	815664	472701
12662	815723	472634
12663	815787	472569
12664	815858	472508
12665	815925	472445
12666	815991	472382
12667	816050	472314
12668	816109	472247
12669	816163	472176
12670	816221	472108
12671	816282	472041
12672	816353	471981
12673	816425	471921
12674	816480	471851
12675	816543	471786
12676	816604	471719
12677	816668	471655
12678	816733	471591
12679	816790	471522
12680	816851	471456
12681	816916	471392
12682	816978	471326
12683	817044	471262
12684	817102	471194
12685	817162	471127
12686	817222	471060
12687	817288	470997
12688	817356	470934
12689	817429	470875
12690	817485	470806
12691	817559	470747
12692	817617	470679
12693	817678	470612
12694	817733	470543
12695	817792	470475
12696	817862	470414
12697	817931	470352
12698	817993	470286
12699	818055	470220
12700	818113	470152
12701	818172	470085
12702	818232	470018
12703	818293	469952
12704	818353	469885
12705	818416	469820
12706	818497	469764
12707	818557	469697
12708	818621	469633
12709	818678	469564
12710	818741	469499
12711	818797	469430
12712	818861	469365
12713	818925	469300
12714	818982	469232
12715	819041	469164
12716	819096	469094
12717	819150	469024
12718	819215	468960
12719	819271	468891
12720	819334	468826
12721	819390	468756
12722	819452	468690
12723	819525	468631
12724	819587	468565
12725	819642	468495
12726	819705	468430
12727	819765	468363
12728	819829	468299
12729	819889	468232
12730	819947	468164
12731	820005	468095
12732	820069	468031
12733	820129	467964
12734	820191	467898
12735	820253	467832
12736	820317	467768
12737	820380	467703
12738	820440	467636
12739	820510	467574
12740	820572	467509
12741	820639	467446
12742	820694	467376
12743	820753	467309
12744	820815	467243
12745	820872	467174
12746	820930	467106
12747	820989	467039
12748	821048	466971
12749	821108	466904
12750	821166	466836
12751	821231	466772
12752	821291	466705
12753	821345	466635
12754	821403	466567
12755	821468	466503
12756	821543	466444
12757	821604	466378
12758	821681	466321
12759	821740	466254
12760	821801	466187
12761	821869	466125
12762	821930	466058
12763	821993	465993
12764	822049	465924
12765	822106	465856
12766	822160	465785
12767	822219	465718
12768	822274	465648
12769	822333	465581
12770	822393	465514
12771	822460	465451
12772	822527	465388
12773	822582	465318
12774	822670	465267
12775	822745	465209
12776	822802	465140
12777	822861	465073
12778	822924	465007
12779	822987	464942
12780	823054	464880
12781	823116	464814
12782	823181	464750
12783	823242	464683
12784	823299	464615
12785	823365	464552
12786	823440	464493
12787	823497	464424
12788	823563	464361
12789	823622	464293
12790	823683	464227
12791	823746	464162
12792	823821	464103
12793	823887	464040
12794	823962	463981
12795	824018	463912
12796	824087	463851
12797	824144	463782
12798	824209	463718
12799	824273	463653
12800	824334	463587
12801	824393	463520
12802	824448	463450
12803	824510	463384
12804	824579	463322
12805	824648	463260
12806	824707	463193
12807	824772	463129
12808	824853	463074
12809	824914	463007
12810	824970	462938
12811	825024	462869
12812	825085	462802
12813	825146	462736
12814	825206	462669
12815	825270	462604
12816	825339	462542
12817	825398	462475
12818	825462	462411
12819	825519	462342
12820	825580	462275
12821	825641	462209
12822	825702	462143
12823	825760	462075
12824	825818	462007
12825	825881	461942
12826	825945	461877
12827	826005	461811
12828	826073	461748
12829	826128	461679
12830	826188	461611
12831	826255	461548
12832	826316	461482
12833	826396	461427
12834	826463	461364
12835	826526	461299
12836	826587	461232
12837	826655	461170
12838	826716	461104
12839	826776	461037
12840	826833	460968
12841	826888	460899
12842	826960	460838
12843	827017	460770
12844	827072	460701
12845	827128	460631
12846	827190	460565
12847	827253	460501
12848	827316	460435
12849	827373	460367
12850	827441	460304
12851	827501	460237
12852	827564	460172
12853	827619	460103
12854	827675	460034
12855	827758	459980
12856	827818	459913
12857	827889	459852
12858	827950	459786
12859	828024	459727
12860	828084	459660
12861	828146	459594
12862	828212	459531
12863	828270	459463
12864	828325	459394
12865	828380	459324
12866	828440	459257
12867	828501	459191
