iter	Passed	Remaining
13290	197855	99872
13291	197869	99857
13292	197884	99842
13293	197899	99827
13294	197913	99812
13295	197929	99798
13296	197944	99783
13297	197959	99768
13298	197974	99753
13299	197989	99739
13300	198004	99724
13301	198021	99710
13302	198036	99695
13303	198052	99681
13304	198066	99666
13305	198081	99651
13306	198097	99636
13307	198112	99622
13308	198128	99607
13309	198142	99592
13310	198157	99577
13311	198172	99562
13312	198188	99548
13313	198204	99533
13314	198219	99519
13315	198235	99504
13316	198251	99490
13317	198266	99475
13318	198282	99461
13319	198297	99446
13320	198313	99431
13321	198328	99417
13322	198343	99402
13323	198358	99387
13324	198374	99373
13325	198389	99358
13326	198404	99343
13327	198419	99328
13328	198433	99313
13329	198449	99298
13330	198464	99284
13331	198479	99269
13332	198494	99254
13333	198510	99240
13334	198524	99225
13335	198539	99210
13336	198554	99195
13337	198570	99180
13338	198585	99166
13339	198602	99152
13340	198617	99137
13341	198633	99123
13342	198648	99108
13343	198662	99093
13344	198677	99078
13345	198692	99063
13346	198708	99048
13347	198722	99033
13348	198738	99019
13349	198754	99005
13350	198770	98990
13351	198787	98976
13352	198802	98962
13353	198817	98947
13354	198833	98932
13355	198848	98918
13356	198864	98903
13357	198880	98889
13358	198895	98874
13359	198912	98860
13360	198929	98846
13361	198947	98833
13362	198964	98819
13363	198981	98805
13364	198998	98791
13365	199014	98777
13366	199030	98763
13367	199045	98748
13368	199060	98733
13369	199075	98718
13370	199090	98704
13371	199106	98689
13372	199121	98674
13373	199136	98659
13374	199151	98644
13375	199166	98630
13376	199181	98615
13377	199198	98601
13378	199213	98586
13379	199228	98571
13380	199242	98556
13381	199257	98541
13382	199272	98527
13383	199288	98512
13384	199303	98497
13385	199319	98483
13386	199335	98469
13387	199351	98454
13388	199366	98439
13389	199380	98424
13390	199396	98410
13391	199410	98395
13392	199426	98380
13393	199440	98365
13394	199454	98350
13395	199469	98335
13396	199485	98320
13397	199500	98306
13398	199515	98291
13399	199531	98276
13400	199546	98262
13401	199562	98247
13402	199577	98232
13403	199592	98217
13404	199608	98203
13405	199623	98188
13406	199637	98173
13407	199652	98158
13408	199667	98143
13409	199682	98128
13410	199697	98113
13411	199712	98099
13412	199726	98083
13413	199742	98069
13414	199757	98054
13415	199774	98040
13416	199790	98026
13417	199804	98011
13418	199818	97995
13419	199833	97981
13420	199849	97966
13421	199865	97952
13422	199879	97937
13423	199895	97922
13424	199910	97907
13425	199926	97893
13426	199942	97879
13427	199959	97865
13428	199975	97850
13429	199989	97835
13430	200004	97820
13431	200018	97805
13432	200032	97790
13433	200046	97774
13434	200061	97759
13435	200075	97744
13436	200089	97729
13437	200103	97714
13438	200118	97698
13439	200132	97683
13440	200145	97668
13441	200159	97652
13442	200173	97637
13443	200187	97622
13444	200201	97606
13445	200216	97591
13446	200230	97576
13447	200246	97562
13448	200260	97546
13449	200275	97531
13450	200291	97517
13451	200306	97502
13452	200320	97487
13453	200334	97472
13454	200348	97456
13455	200365	97442
13456	200408	97441
13457	200427	97428
13458	200447	97416
13459	200462	97401
13460	200477	97386
13461	200494	97373
13462	200510	97358
13463	200525	97343
13464	200540	97328
13465	200555	97313
13466	200570	97298
13467	200584	97283
13468	200598	97268
13469	200612	97253
13470	200626	97237
13471	200640	97222
13472	200654	97207
13473	200668	97191
13474	200682	97176
13475	200696	97161
13476	200710	97145
13477	200724	97130
13478	200739	97115
13479	200753	97100
13480	200768	97085
13481	200782	97070
13482	200796	97054
13483	200810	97039
13484	200825	97024
13485	200838	97009
13486	200853	96994
13487	200868	96979
13488	200883	96964
13489	200897	96949
13490	200912	96934
13491	200927	96919
13492	200947	96907
13493	200961	96891
13494	200975	96876
13495	200990	96861
13496	201005	96846
13497	201019	96831
13498	201035	96817
13499	201050	96801
13500	201064	96786
13501	201078	96771
13502	201092	96755
13503	201106	96740
13504	201122	96726
13505	201137	96711
13506	201151	96696
13507	201166	96681
13508	201183	96667
13509	201199	96653
13510	201215	96638
13511	201232	96624
13512	201249	96610
13513	201265	96596
13514	201281	96582
13515	201297	96568
13516	201329	96561
13517	201344	96546
13518	201362	96532
13519	201376	96517
13520	201390	96502
13521	201404	96487
13522	201418	96471
13523	201432	96456
13524	201446	96441
13525	201462	96426
13526	201476	96411
13527	201491	96396
13528	201506	96381
13529	201530	96371
13530	201544	96356
13531	201559	96341
13532	201574	96326
13533	201589	96311
13534	201604	96296
13535	201619	96281
13536	201633	96266
13537	201648	96251
13538	201663	96236
13539	201678	96221
13540	201693	96207
13541	201708	96192
13542	201723	96177
13543	201738	96162
13544	201753	96147
13545	201767	96132
13546	201782	96117
13547	201797	96102
13548	201812	96087
13549	201827	96072
13550	201843	96058
13551	201856	96042
13552	201871	96027
13553	201885	96012
13554	201900	95997
13555	201915	95982
13556	201929	95967
13557	201944	95952
13558	201958	95937
13559	201972	95922
13560	201987	95907
13561	202001	95891
13562	202015	95876
13563	202031	95862
13564	202046	95847
13565	202060	95831
13566	202075	95816
13567	202090	95802
13568	202104	95787
13569	202119	95772
13570	202134	95757
13571	202149	95742
13572	202163	95727
13573	202178	95712
13574	202193	95697
13575	202208	95682
13576	202222	95667
13577	202237	95652
13578	202251	95637
13579	202266	95622
13580	202280	95606
13581	202294	95591
13582	202309	95576
13583	202322	95561
13584	202337	95546
13585	202351	95530
13586	202366	95516
13587	202380	95500
13588	202394	95485
13589	202408	95470
13590	202422	95454
13591	202438	95440
13592	202452	95425
13593	202467	95410
13594	202481	95394
13595	202495	95379
13596	202509	95364
13597	202524	95349
13598	202538	95334
13599	202552	95318
13600	202567	95303
13601	202581	95288
13602	202595	95273
13603	202609	95257
13604	202623	95242
13605	202638	95227
13606	202652	95212
13607	202667	95197
13608	202686	95184
13609	202702	95170
13610	202718	95155
13611	202734	95141
13612	202750	95127
13613	202765	95112
13614	202780	95097
13615	202794	95082
13616	202810	95067
13617	202827	95054
13618	202844	95039
13619	202858	95024
13620	202872	95009
13621	202887	94994
13622	202902	94979
13623	202916	94964
13624	202930	94949
13625	202945	94934
13626	202959	94919
13627	202974	94904
13628	202990	94889
13629	203004	94874
13630	203018	94859
13631	203032	94843
13632	203046	94828
13633	203060	94813
13634	203074	94797
13635	203088	94782
13636	203103	94767
13637	203116	94751
13638	203130	94736
13639	203144	94721
13640	203157	94705
13641	203171	94690
13642	203185	94674
13643	203198	94659
13644	203212	94644
13645	203227	94628
13646	203241	94613
13647	203254	94598
13648	203268	94582
13649	203282	94567
13650	203296	94551
13651	203312	94537
13652	203328	94523
13653	203341	94507
13654	203356	94492
13655	203370	94477
13656	203384	94462
13657	203399	94447
13658	203414	94432
13659	203427	94416
13660	203441	94401
13661	203456	94386
13662	203469	94370
13663	203483	94355
13664	203498	94340
13665	203513	94325
13666	203528	94310
13667	203542	94295
13668	203557	94280
13669	203571	94265
13670	203585	94250
13671	203600	94235
13672	203615	94220
13673	203629	94205
13674	203644	94190
13675	203658	94174
13676	203672	94159
13677	203687	94144
13678	203702	94130
13679	203716	94114
13680	203730	94099
13681	203744	94083
13682	203759	94069
13683	203776	94055
13684	203793	94041
13685	203809	94026
13686	203823	94011
13687	203837	93996
13688	203851	93981
13689	203865	93965
13690	203880	93950
13691	203894	93935
13692	203908	93920
13693	203923	93905
13694	203939	93890
13695	203954	93876
13696	203968	93861
13697	203983	93846
13698	203998	93831
13699	204013	93816
13700	204028	93801
13701	204044	93787
13702	204059	93772
13703	204073	93757
13704	204088	93742
13705	204103	93727
13706	204118	93712
13707	204132	93697
13708	204147	93682
13709	204161	93667
13710	204176	93652
13711	204191	93637
13712	204206	93622
13713	204221	93607
13714	204237	93593
13715	204251	93577
13716	204267	93563
13717	204282	93548
13718	204296	93533
13719	204311	93518
13720	204326	93503
13721	204341	93488
13722	204355	93473
13723	204369	93458
13724	204384	93443
13725	204399	93428
13726	204414	93413
13727	204428	93398
13728	204442	93383
13729	204458	93368
13730	204472	93353
13731	204487	93338
13732	204501	93323
13733	204516	93308
13734	204531	93293
13735	204545	93278
13736	204560	93263
13737	204574	93248
13738	204589	93233
13739	204605	93219
13740	204620	93204
13741	204634	93188
13742	204649	93173
13743	204663	93158
13744	204677	93143
13745	204692	93128
13746	204707	93114
13747	204721	93098
13748	204736	93083
13749	204750	93068
13750	204766	93053
13751	204780	93038
13752	204794	93023
13753	204809	93008
13754	204824	92993
13755	204838	92978
13756	204852	92962
13757	204866	92947
13758	204880	92932
13759	204895	92917
13760	204909	92902
13761	204923	92887
13762	204938	92872
13763	204953	92857
13764	204967	92842
13765	204981	92826
13766	204996	92812
13767	205010	92796
13768	205025	92781
13769	205039	92766
13770	205053	92751
13771	205068	92736
13772	205082	92721
13773	205096	92705
13774	205111	92691
13775	205125	92675
13776	205139	92660
13777	205154	92645
13778	205168	92630
13779	205182	92614
13780	205198	92600
13781	205212	92585
13782	205226	92570
13783	205243	92555
13784	205260	92542
13785	205277	92528
13786	205293	92513
13787	205308	92499
13788	205323	92483
13789	205337	92469
13790	205351	92453
13791	205365	92438
13792	205379	92422
13793	205393	92407
13794	205408	92392
13795	205425	92378
13796	205439	92363
13797	205454	92348
13798	205469	92333
13799	205483	92318
13800	205498	92303
13801	205512	92288
13802	205526	92273
13803	205541	92258
13804	205556	92243
13805	205570	92228
13806	205584	92212
13807	205598	92197
13808	205612	92182
13809	205626	92167
13810	205641	92152
13811	205655	92137
13812	205670	92122
13813	205684	92107
13814	205699	92091
13815	205718	92079
13816	205738	92066
13817	205758	92053
13818	205774	92039
13819	205789	92024
13820	205806	92010
13821	205820	91995
13822	205834	91979
13823	205848	91964
13824	205863	91949
13825	205877	91934
13826	205892	91919
13827	205905	91904
13828	205920	91889
13829	205935	91874
13830	205950	91859
13831	205963	91843
13832	205986	91832
13833	206000	91816
13834	206017	91803
13835	206030	91787
13836	206044	91772
13837	206059	91757
13838	206073	91742
13839	206087	91726
13840	206100	91711
13841	206116	91696
13842	206130	91681
13843	206145	91666
13844	206159	91651
13845	206174	91636
13846	206188	91621
13847	206202	91605
13848	206217	91590
13849	206231	91575
13850	206246	91560
13851	206260	91545
13852	206275	91530
13853	206289	91515
13854	206304	91500
13855	206318	91485
13856	206339	91473
13857	206354	91458
13858	206371	91444
13859	206386	91429
13860	206399	91413
13861	206414	91398
13862	206428	91383
13863	206442	91368
13864	206456	91353
13865	206471	91338
13866	206485	91323
13867	206499	91307
13868	206514	91292
13869	206528	91277
13870	206543	91262
13871	206556	91247
13872	206571	91232
13873	206585	91217
13874	206605	91204
13875	206620	91189
13876	206635	91174
13877	206649	91159
13878	206663	91143
13879	206677	91128
13880	206692	91113
13881	206706	91098
13882	206720	91083
13883	206735	91068
13884	206749	91053
13885	206764	91038
13886	206779	91023
13887	206793	91008
13888	206807	90992
13889	206822	90978
13890	206837	90963
13891	206852	90948
13892	206865	90932
13893	206879	90917
13894	206894	90902
13895	206908	90887
13896	206923	90872
13897	206939	90857
13898	206962	90846
13899	206977	90831
13900	206991	90816
13901	207005	90801
13902	207020	90786
13903	207034	90771
13904	207049	90756
13905	207063	90741
13906	207078	90726
13907	207092	90711
13908	207108	90696
13909	207123	90681
13910	207138	90666
13911	207152	90651
13912	207167	90636
13913	207183	90622
13914	207197	90607
13915	207212	90592
13916	207226	90576
13917	207241	90561
13918	207255	90546
13919	207268	90531
13920	207283	90516
13921	207304	90504
13922	207318	90488
13923	207332	90473
13924	207346	90458
13925	207360	90443
13926	207375	90427
13927	207389	90412
13928	207403	90397
13929	207417	90382
13930	207431	90367
13931	207445	90351
13932	207459	90336
13933	207473	90320
13934	207487	90305
13935	207504	90291
13936	207519	90276
13937	207532	90261
13938	207547	90246
13939	207564	90232
13940	207577	90216
13941	207591	90201
13942	207605	90186
13943	207619	90170
13944	207633	90155
13945	207647	90140
13946	207660	90124
13947	207674	90109
13948	207688	90093
13949	207702	90079
13950	207717	90063
13951	207731	90048
13952	207745	90033
13953	207760	90018
13954	207774	90003
13955	207788	89988
13956	207802	89972
13957	207817	89958
13958	207832	89943
13959	207846	89928
13960	207862	89913
13961	207876	89898
13962	207891	89883
13963	207904	89867
13964	207919	89852
13965	207933	89837
13966	207949	89823
13967	207963	89807
13968	207977	89792
13969	207991	89777
13970	208005	89762
13971	208020	89747
13972	208034	89731
13973	208048	89716
13974	208062	89701
13975	208076	89685
13976	208090	89670
13977	208104	89655
13978	208118	89640
13979	208132	89625
13980	208146	89609
13981	208161	89594
13982	208175	89579
13983	208189	89564
13984	208204	89549
13985	208219	89534
13986	208233	89519
13987	208248	89504
13988	208262	89489
13989	208277	89474
13990	208291	89459
13991	208306	89444
13992	208320	89429
13993	208335	89414
13994	208350	89399
13995	208364	89384
13996	208379	89369
13997	208394	89354
13998	208409	89339
13999	208425	89325
14000	208440	89310
14001	208455	89295
14002	208470	89280
14003	208485	89265
14004	208499	89250
14005	208514	89235
14006	208529	89220
14007	208543	89205
14008	208558	89190
14009	208573	89176
14010	208587	89160
14011	208603	89146
14012	208617	89130
14013	208632	89116
14014	208646	89101
14015	208661	89085
14016	208674	89070
14017	208689	89055
14018	208704	89040
14019	208718	89025
14020	208733	89010
14021	208747	88995
14022	208762	88980
14023	208776	88965
