iter	AUC	Logloss
11631	0.9144583344	0.1868575844
11632	0.9144559503	0.1868586342
11633	0.9144533277	0.186861515
11634	0.9144504666	0.186862992
11635	0.9144487381	0.1868633094
11636	0.914450556	0.1868651282
11637	0.9144502282	0.1868647498
11638	0.9144493937	0.1868652136
11639	0.9144495726	0.1868657263
11640	0.9144514203	0.1868638099
11641	0.9144523144	0.1868623206
11642	0.914452672	0.1868617591
11643	0.9144509435	0.1868607093
11644	0.9144517779	0.186860746
11645	0.9144486487	0.1868641394
11646	0.9144517779	0.1868627845
11647	0.9144529104	0.1868624061
11648	0.9144511223	0.1868637976
11649	0.9144502878	0.1868652502
11650	0.9144499302	0.1868658728
11651	0.9144526124	0.1868624671
11652	0.914457798	0.1868601845
11653	0.9144551158	0.1868619422
11654	0.914455235	0.1868616493
11655	0.9144548774	0.1868622596
11656	0.9144557714	0.186860392
11657	0.9144586921	0.1868574868
11658	0.9144582152	0.1868583657
11659	0.9144554734	0.1868594643
11660	0.9144540429	0.1868599037
11661	0.9144517779	0.1868620521
11662	0.9144570231	0.1868591225
11663	0.9144524932	0.1868616126
11664	0.9144555926	0.1868610878
11665	0.9144539833	0.1868619544
11666	0.9144519567	0.186862284
11667	0.9144509733	0.1868615882
11668	0.9144511223	0.1868620765
11669	0.9144501686	0.1868613563
11670	0.9144506156	0.1868605873
11671	0.9144528806	0.1868584755
11672	0.9144557714	0.1868567544
11673	0.9144544899	0.1868585121
11674	0.9144506156	0.1868611122
11675	0.9144514799	0.186860038
11676	0.914452821	0.1868590614
11677	0.9144527912	0.1868590981
11678	0.9144525528	0.1868566811
11679	0.9144510031	0.1868565835
11680	0.9144481421	0.1868583412
11681	0.9144480824	0.1868589516
11682	0.9144438505	0.1868602943
11683	0.9144442677	0.1868603676
11684	0.914447844	0.1868576821
11685	0.9144462347	0.1868583657
11686	0.9144455194	0.1868594398
11687	0.9144484699	0.1868578041
11688	0.914449811	0.1868571938
11689	0.9144499302	0.1868568276
11690	0.9144530892	0.1868547158
11691	0.9144554734	0.1868539956
11692	0.914455682	0.1868552896
11693	0.9144558907	0.1868547036
11694	0.9144565463	0.1868540201
11695	0.9144540429	0.1868556924
11696	0.9144559801	0.1868537637
11697	0.9144569039	0.1868538736
11698	0.9144546986	0.1868564736
11699	0.9144530296	0.1868568764
11700	0.9144535661	0.1868555581
11701	0.9144516289	0.1868558267
11702	0.9144462347	0.1868598915
11703	0.91444695	0.1868606483
11704	0.9144485593	0.1868606971
11705	0.9144467413	0.1868611244
11706	0.9144488573	0.1868598427
11707	0.9144462347	0.1868618934
11708	0.9144442081	0.1868626502
11709	0.914442718	0.1868639319
11710	0.9144436121	0.1868627845
11711	0.9144440889	0.1868621986
11712	0.9144501686	0.1868587929
11713	0.9144508541	0.1868600624
11714	0.9144521654	0.1868587929
11715	0.9144539237	0.1868567055
11716	0.9144558907	0.1868551919
11717	0.9144533277	0.1868565346
11718	0.9144535065	0.1868557534
11719	0.9144519269	0.1868575844
11720	0.9144539237	0.1868548989
11721	0.9144502878	0.1868564004
11722	0.9144542217	0.1868541421
11723	0.9144586921	0.1868511637
11724	0.9144562483	0.1868533975
11725	0.9144534469	0.1868553628
11726	0.9144573212	0.1868529703
11727	0.9144560099	0.1868519693
11728	0.9144517779	0.186854313
11729	0.9144519269	0.1868541665
11730	0.9144522548	0.186854313
11731	0.914452672	0.1868526773
11732	0.9144529104	0.1868538247
11733	0.9144522548	0.1868542154
11734	0.9144520164	0.1868547158
11735	0.9144532084	0.1868531656
11736	0.9144502878	0.186852482
11737	0.9144456983	0.1868547036
11738	0.9144434929	0.1868566079
11739	0.9144480228	0.1868529215
11740	0.9144480526	0.1868526163
11741	0.9144445062	0.1868544107
11742	0.9144437313	0.1868557534
11743	0.9144439697	0.1868565224
11744	0.9144409895	0.1868576455
11745	0.9144402444	0.186857975
11746	0.9144400358	0.1868579018
11747	0.9144414067	0.1868565591
11748	0.9144380689	0.1868566201
11749	0.9144385457	0.1868558755
11750	0.9144358933	0.1868575966
11751	0.9144330025	0.1868584633
11752	0.9144316912	0.1868591713
11753	0.9144338965	0.1868577553
11754	0.9144319892	0.18685756
11755	0.9144312143	0.1868590981
11756	0.9144331217	0.1868584023
11757	0.9144353867	0.1868570962
11758	0.9144327641	0.1868600258
11759	0.9144354463	0.1868575234
11760	0.9144371152	0.1868563393
11761	0.9144392014	0.1868545327
11762	0.9144371152	0.1868552285
11763	0.9144381285	0.1868529581
11764	0.9144375324	0.1868525919
11765	0.9144345224	0.1868535806
11766	0.9144340158	0.1868561196
11767	0.9144351482	0.1868551553
11768	0.9144338965	0.1868552773
11769	0.914434433	0.1868547769
11770	0.914434135	0.1868550698
11771	0.9144362211	0.1868535562
11772	0.9144392312	0.1868525919
11773	0.9144394398	0.1868528116
11774	0.9144399762	0.1868530801
11775	0.9144385457	0.1868528116
11776	0.9144405723	0.186851005
11777	0.9144371152	0.1868544351
11778	0.9144375324	0.1868541177
11779	0.9144423604	0.1868515177
11780	0.9144432247	0.1868506754
11781	0.9144402742	0.1868523111
11782	0.9144432545	0.1868507487
11783	0.9144422412	0.1868512857
11784	0.9144432843	0.1868503092
11785	0.9144433737	0.1868496378
11786	0.9144421816	0.1868508463
11787	0.9144473672	0.1868481486
11788	0.9144518971	0.1868444256
11789	0.9144517779	0.1868461955
11790	0.9144503474	0.1868471355
11791	0.9144501686	0.1868465373
11792	0.9144510627	0.1868447918
11793	0.9144535661	0.1868416913
11794	0.9144543409	0.1868404706
11795	0.9144527912	0.1868392987
11796	0.9144498408	0.1868395795
11797	0.9144532084	0.1868358687
11798	0.9144527018	0.1868354292
11799	0.9144566059	0.1868346602
11800	0.9144536853	0.1868357832
11801	0.9144485593	0.1868379438
11802	0.9144455791	0.1868390058
11803	0.9144430459	0.1868406049
11804	0.914442718	0.1868405682
11805	0.9144422412	0.1868397626
11806	0.9144427478	0.1868397382
11807	0.9144389629	0.1868422039
11808	0.914439708	0.186842973
11809	0.9144425988	0.1868428387
11810	0.9144417644	0.1868428509
11811	0.9144409895	0.1868433392
11812	0.9144414067	0.186841972
11813	0.9144429564	0.1868402509
11814	0.9144458175	0.1868390058
11815	0.9144456387	0.1868373701
11816	0.9144480526	0.1868348067
11817	0.9144519866	0.186832109
11818	0.9144510031	0.1868334761
11819	0.9144501686	0.1868321212
11820	0.9144517779	0.1868283737
11821	0.9144540727	0.1868268113
11822	0.9144546986	0.1868254075
11823	0.9144555926	0.1868244798
11824	0.9144565463	0.1868247239
11825	0.9144563675	0.1868246995
11826	0.9144604802	0.186822429
11827	0.9144625664	0.1868200487
11828	0.914462626	0.1868217211
11829	0.9144625962	0.1868212816
11830	0.9144641757	0.186820598
11831	0.914460063	0.1868224046
11832	0.9144594669	0.1868226976
11833	0.9144636393	0.1868233201
11834	0.914462626	0.1868242112
11835	0.9144624472	0.1868234544
11836	0.9144633412	0.1868220873
11837	0.9144636393	0.1868214891
11838	0.9144630432	0.1868228441
11839	0.9144572318	0.1868253342
11840	0.9144622087	0.1868230638
11841	0.9144592881	0.1868234788
11842	0.9144595861	0.1868243333
11843	0.9144541025	0.1868243333
11844	0.9144538045	0.1868246385
11845	0.9144514799	0.1868263108
11846	0.9144518971	0.1868262253
11847	0.9144502878	0.1868262131
11848	0.9144524932	0.186824846
11849	0.9144546986	0.1868224046
11850	0.9144534469	0.1868232835
11851	0.914455235	0.186820476
11852	0.9144536853	0.1868209642
11853	0.9144518375	0.186823137
11854	0.914452672	0.1868238206
11855	0.9144513607	0.1868253831
11856	0.9144558012	0.1868226488
11857	0.914452821	0.1868234178
11858	0.9144530296	0.1868236863
11859	0.9144556522	0.186823137
11860	0.9144562483	0.1868218065
11861	0.9144566357	0.186820598
11862	0.9144597352	0.1868192797
11863	0.9144613445	0.1868171313
11864	0.9144650698	0.1868129932
11865	0.9144658744	0.1868137257
11866	0.9144640863	0.1868149585
11867	0.9144655466	0.1868138721
11868	0.9144614339	0.1868153736
11869	0.9144603312	0.1868159107
11870	0.9144600034	0.1868179858
11871	0.9144662023	0.1868127247
11872	0.9144637585	0.1868147876
11873	0.9144640565	0.1868158374
11874	0.9144642651	0.1868162036
11875	0.9144648314	0.1868159107
11876	0.9144665003	0.1868160571
11877	0.9144666791	0.1868155933
11878	0.914465338	0.1868141285
11879	0.9144657254	0.1868130787
11880	0.914467901	0.186811858
11881	0.9144687057	0.186811443
11882	0.9144687057	0.1868102956
11883	0.9144673944	0.1868115651
11884	0.9144646525	0.1868139332
11885	0.9144646525	0.1868142017
11886	0.9144648314	0.1868142261
11887	0.9144680202	0.1868105397
11888	0.9144702256	0.1868090383
11889	0.9144713879	0.1868094777
11890	0.9144726694	0.1868071218
11891	0.914473027	0.1868074148
11892	0.914475143	0.1868050223
11893	0.9144772589	0.1868024833
11894	0.9144771099	0.1868021171
11895	0.914476335	0.1868030814
11896	0.9144787788	0.1868012504
11897	0.9144740999	0.1868028983
11898	0.9144772589	0.1868010062
11899	0.9144774675	0.1868008842
11900	0.9144815803	0.1867984795
11901	0.9144806862	0.186797625
11902	0.9144809246	0.1867967949
11903	0.9144775867	0.1867989433
11904	0.9144762456	0.1867988823
11905	0.914476335	0.186796917
11906	0.9144779444	0.1867963921
11907	0.914475143	0.1867978935
11908	0.9144765735	0.1867978081
11909	0.9144797921	0.1867954644
11910	0.9144802094	0.1867960015
11911	0.9144821167	0.186795501
11912	0.914484024	0.1867942803
11913	0.9144851863	0.1867927179
11914	0.9144824147	0.1867931573
11915	0.9144846797	0.1867916681
11916	0.914483726	0.1867901545
11917	0.914481163	0.186790838
11918	0.9144817591	0.1867902033
11919	0.9144778848	0.1867931085
11920	0.9144772887	0.1867944024
11921	0.914473772	0.1867958916
11922	0.9144766629	0.1867946099
11923	0.9144755006	0.1867946465
11924	0.9144778252	0.1867931085
11925	0.914478898	0.1867920709
11926	0.9144778848	0.1867924493
11927	0.9144771099	0.1867909967
11928	0.914480567	0.1867880305
11929	0.9144777954	0.1867890803
11930	0.9144749641	0.1867913141
11931	0.9144741297	0.1867913873
11932	0.9144806862	0.1867879817
11933	0.914480716	0.1867883479
11934	0.9144774079	0.1867901667
11935	0.9144755006	0.1867903864
11936	0.9144740701	0.1867897638
11937	0.9144774675	0.1867875911
11938	0.9144775867	0.1867865291
11939	0.9144809842	0.1867847469
11940	0.9144857526	0.1867813412
11941	0.9144861102	0.1867807065
11942	0.9144862294	0.1867800595
11943	0.9144836664	0.1867793149
11944	0.9144841433	0.1867788388
11945	0.9144839942	0.1867791684
11946	0.9144821167	0.1867808285
11947	0.9144816995	0.1867813046
11948	0.91448313	0.1867821224
11949	0.9144810438	0.1867833065
11950	0.9144854546	0.1867804135
11951	0.9144856334	0.1867804501
11952	0.9144884348	0.1867797055
11953	0.914486289	0.186779559
11954	0.9144824743	0.1867811337
11955	0.91448313	0.186780914
11956	0.914482981	0.1867800473
11957	0.9144834876	0.1867807187
11958	0.9144830108	0.1867813168
11959	0.9144852161	0.1867796079
11960	0.9144842327	0.1867809018
11961	0.9144886136	0.1867808041
11962	0.9144917428	0.1867778257
11963	0.9144915044	0.186779083
11964	0.9144908786	0.186779144
11965	0.9144910574	0.1867803647
11966	0.914491713	0.1867793759
11967	0.9144896865	0.1867805234
11968	0.9144892097	0.1867803891
11969	0.9144893289	0.1867783384
11970	0.9144854248	0.1867800107
11971	0.9144855738	0.186778729
11972	0.914488554	0.1867772275
11973	0.9144848585	0.1867782895
11974	0.9144847393	0.1867794614
11975	0.914488256	0.1867759214
11976	0.9144904017	0.1867748839
11977	0.9144928455	0.1867739195
11978	0.9144900441	0.186775067
11979	0.9144883156	0.1867763242
11980	0.9144857526	0.1867786191
11981	0.9144864082	0.1867790463
11982	0.9144852161	0.1867802548
11983	0.9144878387	0.1867791684
11984	0.9144910276	0.1867766294
11985	0.9144924879	0.1867749815
11986	0.9144913256	0.1867764463
11987	0.9144909978	0.1867769346
11988	0.9144880176	0.1867777524
11989	0.914490968	0.1867768735
11990	0.9144943357	0.1867760435
11991	0.914495796	0.1867729186
11992	0.914493084	0.186777728
11993	0.9144928455	0.1867784726
11994	0.9144867659	0.1867819271
11995	0.9144901037	0.1867799985
11996	0.9144918025	0.1867785825
11997	0.9144901633	0.186779437
11998	0.9144940972	0.1867770933
11999	0.9144954085	0.186775836
12000	0.9144977629	0.186774713
12001	0.9144975245	0.1867755186
12002	0.9144995809	0.1867743468
12003	0.9145003557	0.1867728453
12004	0.9144995809	0.1867725768
12005	0.9144985378	0.1867727965
12006	0.9144999385	0.1867714782
12007	0.9144991636	0.1867700378
12008	0.91449821	0.1867702453
12009	0.9144932926	0.1867736266
12010	0.914491266	0.1867733336
12011	0.9144897461	0.1867731871
12012	0.914491415	0.1867727233
12013	0.9144938886	0.1867731749
12014	0.9144923091	0.1867732726
12015	0.9144905806	0.1867738219
12016	0.9144919515	0.1867746519
12017	0.9144928455	0.186772943
12018	0.914491266	0.1867746397
12019	0.9144904017	0.1867753355
12020	0.9144897163	0.186776605
12021	0.9144926965	0.1867760923
12022	0.9144893885	0.1867782041
12023	0.9144880176	0.1867786679
12024	0.9144883156	0.1867772642
12025	0.9144881368	0.1867776426
12026	0.9144890606	0.1867757383
12027	0.9144901335	0.1867744322
12028	0.9144890904	0.1867746885
12029	0.9144886434	0.1867737242
12030	0.9144905806	0.1867710754
12031	0.9144939184	0.1867672791
12032	0.9144933224	0.1867675476
12033	0.9144952893	0.1867657654
12034	0.9144926071	0.1867669129
12035	0.9144935608	0.1867658875
12036	0.9144976139	0.1867637391
12037	0.9144989252	0.1867610903
12038	0.9145014882	0.1867591494
12039	0.9144979119	0.1867617372
12040	0.9144998789	0.1867607973
12041	0.9145002365	0.1867599184
12042	0.9144950509	0.1867615419
12043	0.9144958854	0.1867615175
12044	0.914495647	0.1867596132
12045	0.9144966602	0.1867592348
12046	0.9145022035	0.1867546817
12047	0.9145008922	0.1867557681
12048	0.914501369	0.1867559024
12049	0.9145010114	0.1867562564
12050	0.9144964814	0.1867591982
12051	0.9144943953	0.1867600283
12052	0.9144935012	0.1867600039
12053	0.9144967198	0.1867579531
12054	0.9144971073	0.1867575137
12055	0.914500773	0.186755585
12056	0.9144994617	0.1867572695
12057	0.9144977033	0.1867571231
12058	0.9144984186	0.1867563662
12059	0.9144982696	0.1867550113
12060	0.9144963026	0.1867571353
12061	0.9144943953	0.1867568789
12062	0.9144946337	0.1867575625
12063	0.9144947529	0.1867559146
12064	0.9144941568	0.1867561709
12065	0.9144983888	0.1867519962
12066	0.9144970477	0.186754047
12067	0.914498508	0.186753461
12068	0.914495647	0.1867556338
12069	0.9145014882	0.1867512394
12070	0.9144997895	0.1867520573
12071	0.9145036936	0.1867481389
12072	0.9145020545	0.1867490544
12073	0.9145025611	0.1867477605
12074	0.9145047069	0.1867460394
12075	0.9145047665	0.186746137
12076	0.9145054817	0.1867473211
12077	0.9145042598	0.1867462103
12078	0.9145030379	0.1867472356
12079	0.9144989848	0.1867492131
12080	0.9145010114	0.1867491643
12081	0.9145000577	0.1867502629
12082	0.914501369	0.1867489812
12083	0.9144990146	0.1867492863
12084	0.91449821	0.1867501896
12085	0.9144990444	0.1867504582
12086	0.9144981503	0.1867513737
12087	0.9144986272	0.1867512882
12088	0.9145003557	0.1867485051
12089	0.9145035744	0.1867469915
12090	0.9145050049	0.1867465642
12091	0.9145039916	0.1867472844
12092	0.9145028293	0.1867482122
12093	0.9145032167	0.1867467473
12094	0.9145029187	0.1867469182
12095	0.9145007133	0.1867498479
12096	0.9145022035	0.1867486028
12097	0.9145026803	0.1867472112
12098	0.9145039916	0.1867447332
12099	0.9145065546	0.1867437567
12100	0.9145053029	0.1867437445
12101	0.9145043194	0.1867440619
12102	0.9145071805	0.1867422553
12103	0.9145082235	0.1867408881
12104	0.9145040512	0.1867416205
12105	0.9145048261	0.1867404365
12106	0.9145043492	0.1867409858
12107	0.914505899	0.1867407783
12108	0.9145056307	0.1867409614
12109	0.914504528	0.1867419501
12110	0.9145035446	0.1867422919
12111	0.9145070016	0.186737043
12112	0.9145130217	0.1867320138
12113	0.9145126343	0.1867319528
12114	0.9145112038	0.1867329904
12115	0.9145081639	0.1867345284
12116	0.9145126343	0.1867323068
12117	0.9145097136	0.1867347603
12118	0.9145112634	0.1867342721
12119	0.9145124853	0.18673415
12120	0.9145139456	0.1867346139
12121	0.9145109057	0.1867367622
12122	0.9145109057	0.1867370918
12123	0.914512068	0.1867365059
12124	0.9145103991	0.1867379341
12125	0.9145127535	0.1867370918
12126	0.9145131707	0.1867370552
12127	0.9145154357	0.1867345528
12128	0.9145158529	0.1867331979
12129	0.9145154357	0.1867335641
12130	0.9145146012	0.1867336862
12131	0.914514631	0.1867325631
12132	0.914514482	0.1867308298
12133	0.9145170748	0.1867292063
12134	0.9145181477	0.1867288523
12135	0.9145209193	0.1867250682
12136	0.9145199358	0.1867242381
12137	0.914521426	0.1867228466
12138	0.9145189822	0.1867246654
12139	0.9145207405	0.1867215038
12140	0.9145205021	0.1867220531
12141	0.914519757	0.1867211987
12142	0.9145169854	0.1867230907
12143	0.9145154953	0.1867245189
12144	0.9145167768	0.1867238841
12145	0.9145148396	0.1867239208
12146	0.9145145118	0.1867259959
12147	0.9145146608	0.1867234081
12148	0.9145172238	0.1867217602
12149	0.9145192504	0.1867189038
12150	0.9145177901	0.1867203686
12151	0.9145163	0.186720686
12152	0.9145127833	0.1867211132
12153	0.9145135283	0.1867210522
12154	0.9145159721	0.1867190015
12155	0.9145173728	0.186719563
12156	0.914516747	0.1867206738
12157	0.9145169854	0.1867206738
12158	0.9145162702	0.1867198681
12159	0.9145180583	0.1867191113
12160	0.9145201445	0.1867168897
12161	0.9145185351	0.186717793
12162	0.9145174026	0.1867179517
12163	0.9145175815	0.1867164869
12164	0.9145176411	0.1867160596
12165	0.914516747	0.1867173047
12166	0.9145169258	0.1867168775
12167	0.9145200849	0.1867141066
12168	0.9145195782	0.1867148146
12169	0.9145217836	0.1867123976
12170	0.9145177603	0.1867148146
12171	0.914517045	0.1867152662
12172	0.9145197272	0.1867151319
12173	0.91451931	0.1867161329
12174	0.9145191908	0.186715547
12175	0.9145188332	0.1867152418
12176	0.9145199656	0.1867145948
12177	0.9145204425	0.1867137404
12178	0.9145166576	0.1867164258
12179	0.9145168662	0.1867161573
12180	0.9145177007	0.1867156934
12181	0.9145182967	0.1867147779
12182	0.9145203531	0.1867127516
12183	0.9145196676	0.1867110061
12184	0.9145228267	0.1867095657
12185	0.9145208597	0.1867095657
12186	0.9145191908	0.1867101028
12187	0.9145208597	0.1867070999
12188	0.9145206809	0.1867079788
12189	0.9145223796	0.186707344
12190	0.9145233929	0.1867072708
12191	0.9145239592	0.186707344
12192	0.9145191312	0.1867102248
12193	0.91451931	0.186709407
12194	0.9145184159	0.1867087844
12195	0.9145172834	0.1867093459
12196	0.9145157337	0.1867111037
12197	0.9145131111	0.1867130568
12198	0.9145139456	0.1867117873
12199	0.914513737	0.1867129591
12200	0.9145125449	0.1867135939
12201	0.9145126939	0.1867129835
12202	0.9145109951	0.1867151563
12203	0.9145104587	0.1867148146
12204	0.914511025	0.1867135084
12205	0.9145151377	0.1867108474
12206	0.9145160913	0.1867096877
12207	0.9145162702	0.1867101394
12208	0.9145137668	0.1867106276
12209	0.9145134687	0.1867087234
12210	0.9145135283	0.1867078811
12211	0.9145110846	0.1867116164
12212	0.914512068	0.1867119338
12213	0.9145102203	0.1867143507
12214	0.9145123959	0.1867124709
12215	0.9145107269	0.1867136183
