iter	AUC	Logloss
9439	0.912912488	0.1881959403
9440	0.9129121006	0.1881946951
9441	0.9129145741	0.1881931692
9442	0.9129129648	0.1881940969
9443	0.9129083455	0.1881960013
9444	0.9129100442	0.1881950735
9445	0.9129090011	0.1881947561
9446	0.9129144847	0.1881890919
9447	0.9129185379	0.1881860401
9448	0.9129196107	0.1881850635
9449	0.9129220545	0.1881833179
9450	0.9129260778	0.1881811328
9451	0.9129266739	0.1881805224
9452	0.9129299819	0.1881796679
9453	0.9129317701	0.1881793139
9454	0.912933588	0.1881783617
9455	0.9129346311	0.1881767503
9456	0.9129382968	0.1881715256
9457	0.9129359722	0.1881737717
9458	0.9129368067	0.1881732224
9459	0.912931025	0.1881758226
9460	0.9129318595	0.1881746384
9461	0.9129308462	0.1881740525
9462	0.9129326344	0.1881721604
9463	0.9129322171	0.1881717209
9464	0.9129315019	0.1881720261
9465	0.9129350185	0.1881689376
9466	0.9129353762	0.1881685592
9467	0.9129345715	0.1881693283
9468	0.9129372537	0.188169963
9469	0.91293329	0.1881698898
9470	0.912932694	0.1881705002
9471	0.9129343629	0.1881687545
9472	0.9129356146	0.1881645308
9473	0.9129338264	0.1881660323
9474	0.9129345417	0.188162541
9475	0.9129335284	0.1881618696
9476	0.9129323065	0.1881630659
9477	0.9129335284	0.1881626753
9478	0.912932843	0.1881634687
9479	0.9129310846	0.1881668135
9480	0.9129341841	0.1881633833
9481	0.9129318595	0.18816331
9482	0.9129336178	0.1881619062
9483	0.9129326642	0.1881623335
9484	0.9129347205	0.188160185
9485	0.912936151	0.1881604047
9486	0.9129374623	0.1881584637
9487	0.9129365087	0.1881587079
9488	0.9129353166	0.1881591718
9489	0.9129421115	0.1881542888
9490	0.9129379392	0.1881586102
9491	0.9129453301	0.1881560101
9492	0.9129486382	0.1881527751
9493	0.9129627049	0.188145231
9494	0.9129647017	0.1881439492
9495	0.9129630029	0.1881449624
9496	0.9129638076	0.1881415444
9497	0.9129605293	0.1881428383
9498	0.9129616022	0.1881396644
9499	0.9129679203	0.1881334997
9500	0.9129686952	0.1881323278
9501	0.9129746556	0.1881278599
9502	0.9129746556	0.188127921
9503	0.9129701257	0.1881302282
9504	0.9129738808	0.1881300206
9505	0.9129725695	0.1881291417
9506	0.912974	0.1881263218
9507	0.9129767716	0.1881248325
9508	0.9129768908	0.1881247471
9509	0.9129769802	0.1881245395
9510	0.9129815102	0.1881225864
9511	0.912979871	0.1881215976
9512	0.9129818678	0.1881216586
9513	0.912984848	0.1881198397
9514	0.9129858613	0.1881201083
9515	0.9129823446	0.1881228915
9516	0.9129820764	0.1881228671
9517	0.9129807949	0.1881261509
9518	0.9129801691	0.1881268223
9519	0.9129781127	0.1881279332
9520	0.9129781127	0.1881277745
9521	0.9129871726	0.1881254063
9522	0.9129887223	0.1881247471
9523	0.9129885733	0.1881238681
9524	0.9129878283	0.1881225253
9525	0.9129896164	0.1881208163
9526	0.9129913449	0.188117911
9527	0.9129875302	0.1881205722
9528	0.9129866362	0.1881180208
9529	0.91298908	0.1881171541
9530	0.9129921794	0.1881160554
9531	0.9129915237	0.1881168855
9532	0.9129915833	0.188115616
9533	0.9129965305	0.1881150789
9534	0.9129972458	0.1881137238
9535	0.9129916728	0.188115909
9536	0.9129918218	0.1881171297
9537	0.9129928946	0.1881161409
9538	0.9129936099	0.1881167268
9539	0.912990272	0.1881184603
9540	0.9129924774	0.1881172762
9541	0.9129933119	0.1881184237
9542	0.9129952788	0.1881180086
9543	0.9129976034	0.188115909
9544	0.9129976034	0.1881149568
9545	0.9129992723	0.1881142121
9546	0.9130025506	0.1881119049
9547	0.913005352	0.1881096832
9548	0.9130060971	0.1881082305
9549	0.9130057395	0.1881078399
9550	0.9130052328	0.1881086212
9551	0.9130069613	0.1881058379
9552	0.9130119681	0.1881017484
9553	0.9130121768	0.1881021147
9554	0.9130133092	0.1881025053
9555	0.9130139947	0.1881017606
9556	0.9130108356	0.1881043852
9557	0.9130120277	0.1881045805
9558	0.9130129814	0.1881032866
9559	0.9130093157	0.1881058013
9560	0.9130120277	0.1881039458
9561	0.9130111933	0.1881039458
9562	0.9130125046	0.1881025419
9563	0.913008213	0.1881027006
9564	0.913007319	0.1881018583
9565	0.9130085111	0.1881008573
9566	0.9130100012	0.1880999295
9567	0.9130082428	0.1881000638
9568	0.9130087495	0.1881022245
9569	0.9130056202	0.188102725
9570	0.9130064249	0.1881038603
9571	0.913007319	0.1881028593
9572	0.9130061269	0.1881034086
9573	0.9130086005	0.1881005521
9574	0.9130100608	0.188099661
9575	0.9130108356	0.188097305
9576	0.9130118489	0.1880968167
9577	0.9130147398	0.1880948391
9578	0.9130150676	0.1880934963
9579	0.9130171537	0.1880933742
9580	0.9130157232	0.1880945461
9581	0.9130113721	0.1880955105
9582	0.9130116701	0.188096011
9583	0.9130100012	0.1880977444
9584	0.9130096734	0.1880971585
9585	0.9130046666	0.1881000882
9586	0.9130065441	0.1880990262
9587	0.9130078554	0.188096951
9588	0.9130046368	0.1880989774
9589	0.9130038321	0.1880996976
9590	0.9130028486	0.1880994046
9591	0.9130023122	0.1880995267
9592	0.9130013585	0.1880982694
9593	0.9130041003	0.1880964749
9594	0.9130041897	0.1880958157
9595	0.9130062759	0.1880948635
9596	0.9130083025	0.1880932643
9597	0.9130077362	0.1880944362
9598	0.913007915	0.1880957913
9599	0.9130114317	0.1880952419
9600	0.913012743	0.188093008
9601	0.913012296	0.1880932766
9602	0.9130147099	0.1880931545
9603	0.9130163789	0.188093948
9604	0.9130172729	0.1880946072
9605	0.9130198658	0.1880925197
9606	0.91302073	0.1880918849
9607	0.9130177796	0.1880917628
9608	0.9130160809	0.1880938381
9609	0.9130146205	0.1880954983
9610	0.9130153656	0.1880929103
9611	0.9130177498	0.1880908961
9612	0.91301319	0.1880918117
9613	0.9130138755	0.1880923976
9614	0.9130135775	0.1880914699
9615	0.9130143821	0.1880909572
9616	0.9130151868	0.1880886133
9617	0.9130131602	0.1880898341
9618	0.9130169153	0.1880870264
9619	0.9130178094	0.1880850732
9620	0.913017869	0.1880850732
9621	0.9130188823	0.1880834985
9622	0.9130185246	0.1880826928
9623	0.9130173028	0.1880853174
9624	0.9130185246	0.1880818017
9625	0.9130129814	0.1880840356
9626	0.9130135179	0.1880840844
9627	0.9130121469	0.1880839501
9628	0.9130117893	0.1880823388
9629	0.9130116105	0.1880821923
9630	0.9130125046	0.1880798851
9631	0.9130088687	0.188080703
9632	0.9130074382	0.188082412
9633	0.9130077958	0.1880821923
9634	0.913013041	0.1880782981
9635	0.9130139351	0.1880758689
9636	0.9130104184	0.1880777244
9637	0.91300717	0.1880789451
9638	0.9130071998	0.188079763
9639	0.9130065441	0.1880797752
9640	0.9130054712	0.1880800316
9641	0.9130046368	0.188080703
9642	0.9130046368	0.1880804344
9643	0.9130038619	0.1880811791
9644	0.9130052924	0.1880797386
9645	0.9130049348	0.1880795433
9646	0.9130045772	0.1880787376
9647	0.9130023718	0.1880785301
9648	0.9129990339	0.1880805321
9649	0.9130000174	0.1880789451
9650	0.9129996896	0.1880801537
9651	0.912997216	0.1880811669
9652	0.9129957855	0.1880805077
9653	0.9129975438	0.1880798119
9654	0.9129985571	0.1880808495
9655	0.9129995704	0.188078994
9656	0.9130008817	0.1880788231
9657	0.9130055904	0.1880760886
9658	0.9130043387	0.1880766502
9659	0.9130045772	0.1880754294
9660	0.9130042195	0.1880749411
9661	0.9129985571	0.1880776878
9662	0.9130001068	0.1880756614
9663	0.9130000472	0.1880735983
9664	0.9130014777	0.1880727438
9665	0.9129989147	0.1880741354
9666	0.9129977822	0.1880736227
9667	0.9129998088	0.1880714498
9668	0.9130004942	0.1880709371
9669	0.9130016267	0.1880692647
9670	0.9130052924	0.1880677876
9671	0.9130033255	0.1880674702
9672	0.9129977226	0.1880688985
9673	0.9129996896	0.1880673482
9674	0.9129980206	0.1880683736
9675	0.9130012393	0.1880657856
9676	0.9129973948	0.1880664937
9677	0.9129974246	0.1880659565
9678	0.91299963	0.1880638935
9679	0.9129975736	0.1880655903
9680	0.9130027294	0.188064394
9681	0.9130019248	0.1880654682
9682	0.9130020142	0.18806581
9683	0.9130052328	0.1880659687
9684	0.9130061269	0.1880637714
9685	0.9130058289	0.1880645527
9686	0.9129994512	0.188067104
9687	0.9129998088	0.1880667012
9688	0.9130016565	0.1880660542
9689	0.9130012691	0.1880642719
9690	0.9130010605	0.1880632465
9691	0.912999481	0.1880628803
9692	0.9130046368	0.1880597918
9693	0.913002193	0.1880622089
9694	0.9129996896	0.1880617816
9695	0.9129958451	0.188060683
9696	0.9129982889	0.1880595599
9697	0.9129982591	0.1880597918
9698	0.9129986763	0.188060158
9699	0.9129960537	0.1880605975
9700	0.9129958749	0.1880607318
9701	0.9129954576	0.1880608661
9702	0.9129943848	0.1880594866
9703	0.9129937291	0.1880578387
9704	0.9129925966	0.1880585345
9705	0.9129924476	0.1880573504
9706	0.9129906893	0.1880574846
9707	0.9129897356	0.1880585101
9708	0.9129879475	0.1880586932
9709	0.9129951596	0.1880535783
9710	0.912992239	0.1880539201
9711	0.9129956961	0.1880518937
9712	0.9129977524	0.1880492203
9713	0.9129990339	0.1880490005
9714	0.9129998088	0.1880477188
9715	0.9130025506	0.188044435
9716	0.9130020142	0.1880441909
9717	0.9130011201	0.1880435805
9718	0.913002789	0.1880425307
9719	0.9130039215	0.1880410902
9720	0.9130010009	0.1880450576
9721	0.9130011201	0.1880445693
9722	0.9129996896	0.1880430556
9723	0.9130055606	0.1880356457
9724	0.9130041003	0.1880339001
9725	0.9130039811	0.1880347058
9726	0.9130074978	0.1880326427
9727	0.9130107164	0.1880327037
9728	0.9130096436	0.1880334362
9729	0.9130064249	0.188035487
9730	0.9130105674	0.1880307506
9731	0.9130130112	0.1880260141
9732	0.9130140543	0.1880249643
9733	0.9130145311	0.1880213021
9734	0.9130140245	0.1880198128
9735	0.9130131006	0.1880206185
9736	0.9130118191	0.1880200325
9737	0.9130110741	0.1880193733
9738	0.9130060673	0.1880225961
9739	0.9130060971	0.1880234262
9740	0.9130070806	0.188023768
9741	0.9130043387	0.1880260752
9742	0.9130064249	0.1880236947
9743	0.9130055308	0.1880235727
9744	0.9130088985	0.1880237191
9745	0.9130103886	0.188023768
9746	0.9130109251	0.1880232553
9747	0.9130125344	0.18802118
9748	0.9130123258	0.1880202523
9749	0.9130105376	0.1880203499
9750	0.9130131006	0.1880182625
9751	0.9130133986	0.1880172737
9752	0.9130135775	0.188016529
9753	0.9130189419	0.1880127814
9754	0.9130229354	0.1880105352
9755	0.9130212069	0.1880101202
9756	0.9130188227	0.1880125616
9757	0.9130223393	0.1880112799
9758	0.9130191803	0.1880119757
9759	0.9130185843	0.1880109014
9760	0.9130190611	0.188011756
9761	0.913021028	0.1880103155
9762	0.9130230546	0.1880098028
9763	0.9130231142	0.1880101446
9764	0.9130259156	0.1880087285
9765	0.9130224288	0.1880117071
9766	0.9130269289	0.188007227
9767	0.9130229354	0.188008875
9768	0.9130246937	0.1880071172
9769	0.9130227864	0.1880074712
9770	0.913023591	0.1880070195
9771	0.9130246341	0.1880047123
9772	0.9130287766	0.1880003055
9773	0.9130300283	0.1879988162
9774	0.9130288363	0.1879992068
9775	0.9130295515	0.1879982791
9776	0.9130339026	0.1879935792
9777	0.9130349755	0.1879910401
9778	0.9130345583	0.187991919
9779	0.9130337834	0.1879917603
9780	0.9130322337	0.1879922364
9781	0.9130348563	0.1879913453
9782	0.9130347371	0.1879923341
9783	0.9130325615	0.1879941286
9784	0.9130315781	0.1879950441
9785	0.9130291343	0.1879961916
9786	0.9130258262	0.1879970095
9787	0.9130268991	0.1879953249
9788	0.913026154	0.1879954714
9789	0.9130240381	0.1879968874
9790	0.9130236506	0.1879959963
9791	0.9130229652	0.1879962526
9792	0.9130172729	0.1879984255
9793	0.9130211473	0.1879949831
9794	0.9130217135	0.187995862
9795	0.9130219221	0.1879954592
9796	0.9130238295	0.1879931031
9797	0.9130259156	0.187989563
9798	0.9130208492	0.1879932863
9799	0.9130213857	0.1879902833
9800	0.9130204916	0.1879903199
9801	0.9130221605	0.1879890259
9802	0.9130243659	0.1879871216
9803	0.9130247235	0.1879881592
9804	0.9130277634	0.1879856323
9805	0.9130283594	0.1879834838
9806	0.9130277634	0.1879839599
9807	0.9130263031	0.1879846435
9808	0.9130256772	0.1879844848
9809	0.9130266905	0.1879840087
9810	0.9130248725	0.1879861572
9811	0.9130273461	0.1879825072
9812	0.9130291343	0.1879812987
9813	0.9130314589	0.1879800657
9814	0.9130308628	0.1879804075
9815	0.9130299389	0.1879815306
9816	0.9130300879	0.1879791257
9817	0.9130356908	0.1879739132
9818	0.9130401015	0.1879706783
9819	0.9130402207	0.1879691524
9820	0.9130364954	0.187970483
9821	0.9130405188	0.1879698604
9822	0.9130377471	0.1879718013
9823	0.913036406	0.1879722774
9824	0.9130341113	0.1879742062
9825	0.913035512	0.1879739376
9826	0.9130305648	0.1879747433
9827	0.9130298495	0.1879749386
9828	0.9130317271	0.1879735104
9829	0.9130321145	0.1879732296
9830	0.9130300879	0.1879745846
9831	0.9130277634	0.1879752316
9832	0.9130288661	0.1879733028
9833	0.9130285084	0.1879733151
9834	0.9130277038	0.1879728268
9835	0.913028717	0.1879730099
9836	0.9130294621	0.1879720455
9837	0.9130246639	0.1879760983
9838	0.9130237103	0.1879777951
9839	0.9130254388	0.1879754147
9840	0.9130270481	0.1879724972
9841	0.9130277932	0.1879705684
9842	0.9130328298	0.1879683345
9843	0.9130322337	0.187968957
9844	0.9130327702	0.1879682978
9845	0.9130346179	0.1879661493
9846	0.9130324125	0.1879675654
9847	0.9130298495	0.1879685664
9848	0.9130269289	0.1879696773
9849	0.9130268097	0.1879693599
9850	0.9130238891	0.1879701778
9851	0.9130274653	0.187966955
9852	0.9130273461	0.1879655268
9853	0.9130271077	0.1879646356
9854	0.9130243063	0.1879670039
9855	0.9130192995	0.187968835
9856	0.9130194783	0.1879692012
9857	0.9130167365	0.1879700557
9858	0.9130132198	0.1879720211
9859	0.9130088687	0.1879747433
9860	0.9130142331	0.1879729366
9861	0.9130159616	0.1879712276
9862	0.9130162895	0.187971191
9863	0.913015306	0.1879726437
9864	0.9130166471	0.1879735226
9865	0.9130111337	0.1879771115
9866	0.9130069613	0.187977844
9867	0.913007915	0.1879756955
9868	0.9130133986	0.1879727413
9869	0.9130120873	0.1879728878
9870	0.9130035639	0.1879778074
9871	0.9130025506	0.1879783689
9872	0.9130060077	0.1879749875
9873	0.9130079746	0.1879734738
9874	0.9130077064	0.187972253
9875	0.9130096436	0.1879724483
9876	0.9130070806	0.1879731075
9877	0.9130086899	0.1879721676
9878	0.9130138755	0.187971545
9879	0.9130164683	0.1879700069
9880	0.913013041	0.1879725582
9881	0.9130141139	0.1879736447
9882	0.913012594	0.1879745602
9883	0.9130142033	0.1879729
9884	0.9130135775	0.1879727657
9885	0.913017869	0.1879692256
9886	0.9130175114	0.1879681147
9887	0.9130184054	0.187966894
9888	0.9130176306	0.1879669062
9889	0.9130162001	0.1879677729
9890	0.9130147099	0.1879694453
9891	0.9130144715	0.1879693721
9892	0.9130168557	0.1879666987
9893	0.9130167365	0.187965893
9894	0.9130122066	0.1879699458
9895	0.9130111933	0.1879687373
9896	0.9130126238	0.1879676875
9897	0.9130138457	0.1879669794
9898	0.9130162001	0.1879639887
9899	0.9130154252	0.187962951
9900	0.9130161703	0.1879625726
9901	0.9130131006	0.1879632318
9902	0.9130109549	0.1879628045
9903	0.913008213	0.1879642694
9904	0.9130112529	0.1879623651
9905	0.9130123854	0.1879604851
9906	0.9130104482	0.1879609002
9907	0.9130094051	0.1879616448
9908	0.9130092561	0.1879607537
9909	0.9130116105	0.1879580681
9910	0.913010478	0.187958654
9911	0.9130126238	0.1879568352
9912	0.9130135179	0.1879567009
9913	0.9130114317	0.1879559806
9914	0.9130117297	0.1879564323
9915	0.9130117297	0.1879562614
9916	0.9130190015	0.1879492788
9917	0.9130184054	0.1879497915
9918	0.9130175114	0.1879518912
9919	0.9130169153	0.1879515616
9920	0.9130172729	0.1879503897
9921	0.9130175114	0.1879514273
9922	0.9130173028	0.1879503164
9923	0.9130170643	0.1879498526
9924	0.9130189717	0.1879479116
9925	0.9130181968	0.1879462392
9926	0.9130209684	0.1879421009
9927	0.9130225778	0.187938341
9928	0.9130244851	0.1879360583
9929	0.9130269885	0.1879358263
9930	0.9130274653	0.1879344225
9931	0.9130281508	0.1879334581
9932	0.9130266011	0.1879351915
9933	0.9130238891	0.1879368029
9934	0.9130230546	0.1879378039
9935	0.9130222499	0.187940221
9936	0.9130172431	0.187942345
9937	0.9130140543	0.1879431629
9938	0.9130100012	0.1879451283
9939	0.9130085111	0.1879457753
9940	0.9130085111	0.1879456654
9941	0.9130091071	0.187944286
9942	0.9130115211	0.1879437123
9943	0.9130147099	0.1879397937
9944	0.9130198956	0.1879371447
9945	0.9130221605	0.1879347399
9946	0.9130194783	0.187935277
9947	0.9130192399	0.1879353747
9948	0.9130189419	0.1879355578
9949	0.9130229056	0.1879319932
9950	0.9130234718	0.1879308213
9951	0.9130300283	0.1879264877
9952	0.9130284488	0.1879275131
9953	0.913026154	0.1879300767
9954	0.9130259156	0.1879298203
9955	0.9130252004	0.1879308457
9956	0.9130263925	0.1879308946
9957	0.9130297899	0.1879288926
9958	0.9130311012	0.1879296982
9959	0.9130314291	0.1879284043
9960	0.9130346179	0.1879267685
9961	0.9130339622	0.1879271835
9962	0.913038671	0.1879219466
9963	0.9130378366	0.1879227889
9964	0.913037926	0.1879224471
9965	0.9130383134	0.1879215682
9966	0.9130418599	0.1879192243
9967	0.9130443931	0.1879164899
9968	0.9130444229	0.187916319
9969	0.9130450487	0.1879159284
9970	0.9130448103	0.1879168073
9971	0.9130445123	0.1879180036
9972	0.9130434692	0.1879188093
9973	0.9130393863	0.1879202253
9974	0.9130393267	0.1879201033
9975	0.9130410552	0.187918675
9976	0.9130425453	0.1879178937
9977	0.9130443931	0.1879180036
9978	0.9130468369	0.1879155133
9979	0.9130467176	0.1879141461
9980	0.9130407572	0.1879173444
9981	0.9130417109	0.1879173688
9982	0.9130423665	0.1879164533
9983	0.9130432904	0.1879160504
9984	0.9130448699	0.187914256
9985	0.9130459428	0.1879118145
9986	0.9130461812	0.1879098613
9987	0.9130470753	0.1879087505
9988	0.913046658	0.1879102642
9989	0.9130499363	0.1879063822
9990	0.9130507112	0.1879063944
9991	0.9130520225	0.1879076762
9992	0.91305089	0.1879087138
9993	0.9130460322	0.1879120586
9994	0.9130492806	0.1879098613
9995	0.9130485952	0.1879100688
9996	0.913048327	0.1879115337
9997	0.9130446315	0.1879138043
9998	0.9130441546	0.1879143658
9999	0.9130443633	0.1879153668
10000	0.9130443335	0.1879152448
10001	0.9130395055	0.1879170514
10002	0.9130408764	0.1879157819
10003	0.9130420685	0.1879145123
10004	0.9130434394	0.1879135968
10005	0.9130428433	0.1879138653
10006	0.9130485356	0.1879091655
10007	0.9130498767	0.1879080668
10008	0.9130500555	0.1879087993
10009	0.9130500555	0.1879094341
10010	0.9130504429	0.1879103862
10011	0.9130481482	0.1879110454
10012	0.9130520821	0.1879099712
10013	0.91305089	0.1879091899
10014	0.9130518734	0.1879079692
10015	0.9130544662	0.1879051859
10016	0.9130522311	0.1879084697
10017	0.9130541682	0.1879062846
10018	0.9130493701	0.1879074687
10019	0.9130492806	0.1879050394
10020	0.9130495787	0.1879031351
10021	0.9130510688	0.187901719
10022	0.9130566716	0.1878980324
10023	0.9130586386	0.1878947853
10024	0.9130609632	0.1878927955
10025	0.9130603075	0.1878919043
10026	0.9130640626	0.1878898047
10027	0.9130657911	0.1878865697
10028	0.9130654931	0.1878875707
10029	0.9130639434	0.1878882299
10030	0.9130632281	0.1878881689
10031	0.9130632877	0.1878868749
10032	0.9130615294	0.1878877294
10033	0.9130619764	0.187887705
10034	0.9130617976	0.1878882787
10035	0.9130567908	0.1878921241
10036	0.9130564332	0.187891416
10037	0.9130531549	0.1878936622
10038	0.9130529165	0.1878925147
10039	0.9130540788	0.1878920996
10040	0.9130538404	0.1878915137
10041	0.9130587578	0.1878861181
10042	0.9130572081	0.1878857518
10043	0.9130550623	0.1878876073
10044	0.9130525589	0.1878884741
10045	0.9130554795	0.1878878271
10046	0.9130555391	0.187888767
10047	0.9130532146	0.1878909766
10048	0.9130529165	0.187891941
10049	0.9130547047	0.1878912207
10050	0.9130597711	0.1878866063
10051	0.9130593538	0.1878862523
10052	0.9130579829	0.1878870458
10053	0.9130572081	0.1878885473
10054	0.9130595028	0.1878889013
10055	0.913058579	0.1878879369
10056	0.9130595326	0.1878872411
10057	0.9130603671	0.1878862523
10058	0.913059175	0.1878874487
10059	0.9130584896	0.1878880102
10060	0.9130578935	0.1878883886
10061	0.9130577147	0.1878877172
10062	0.9130577147	0.1878891943
10063	0.9130565524	0.1878902197
10064	0.9130547047	0.1878918189
10065	0.9130524397	0.1878918189
10066	0.9130533338	0.1878910498
