iter	AUC	Logloss
9111	0.9616493583	0.1439721959
9112	0.9616535902	0.1439679479
9113	0.9616555572	0.1439646032
9114	0.9616569877	0.1439616002
9115	0.9616625309	0.143953507
9116	0.9616641998	0.1439511267
9117	0.9616696239	0.1439440466
9118	0.9616767764	0.14393599
9119	0.9616792202	0.1439311317
9120	0.9616817832	0.143927909
9121	0.9616852999	0.1439241371
9122	0.9616892934	0.1439183876
9123	0.9616913795	0.1439139443
9124	0.9616945386	0.1439100259
9125	0.9616962671	0.1439075112
9126	0.9617028832	0.1438999307
9127	0.9617076516	0.1438946939
9128	0.9617106318	0.143890336
9129	0.9617154002	0.1438858439
9130	0.9617155194	0.1438830241
9131	0.961719811	0.1438786662
9132	0.9617271423	0.1438720988
9133	0.9617302418	0.1438684612
9134	0.9617334604	0.1438648601
9135	0.9617359638	0.1438610638
9136	0.9617391825	0.1438574505
9137	0.9617435932	0.1438516766
9138	0.9617474079	0.1438464887
9139	0.9617497921	0.1438426801
9140	0.9617533684	0.1438389081
9141	0.9617573619	0.1438326948
9142	0.9617599845	0.1438293135
9143	0.9617660642	0.1438229414
9144	0.9617691636	0.1438202681
9145	0.961771071	0.1438171798
9146	0.9617716074	0.1438139937
9147	0.9617757201	0.1438077316
9148	0.9617792368	0.1438032028
9149	0.9617842436	0.1437981979
9150	0.9617896676	0.1437925827
9151	0.9617946148	0.1437877732
9152	0.9617979527	0.1437826707
9153	0.9618005753	0.1437795579
9154	0.961804688	0.1437741991
9155	0.9618068933	0.143771245
9156	0.9618121982	0.143765642
9157	0.9618154168	0.1437611132
9158	0.9618218541	0.1437565722
9159	0.9618260264	0.1437516894
9160	0.9618302584	0.1437461597
9161	0.9618327618	0.1437417774
9162	0.9618367553	0.1437356739
9163	0.9618395567	0.1437312428
9164	0.961840868	0.1437275441
9165	0.9618476033	0.1437215138
9166	0.9618518949	0.1437168264
9167	0.9618549347	0.1437124685
9168	0.9618588686	0.1437067678
9169	0.9618617296	0.1437022391
9170	0.9618644118	0.1436978324
9171	0.9618672729	0.1436933036
9172	0.9618695378	0.1436874076
9173	0.9618717432	0.1436838188
9174	0.9618765712	0.1436795708
9175	0.9618791938	0.1436753349
9176	0.9618835449	0.1436701226
9177	0.9618937373	0.1436622979
9178	0.9618983865	0.1436570611
9179	0.9619040787	0.1436522028
9180	0.9619101286	0.1436462702
9181	0.9619163871	0.1436401423
9182	0.96192348	0.1436344172
9183	0.961928606	0.1436305354
9184	0.9619317651	0.1436269222
9185	0.9619324803	0.1436252254
9186	0.9619417787	0.1436191097
9187	0.9619438648	0.143615411
9188	0.9619461298	0.1436112118
9189	0.9619498253	0.1436079159
9190	0.9619540572	0.1436037289
9191	0.9619564414	0.1436009091
9192	0.9619618654	0.143594708
9193	0.9619650841	0.143588043
9194	0.9619653225	0.1435841612
9195	0.9619689584	0.143579315
9196	0.9619730711	0.1435747252
9197	0.9619765878	0.1435702697
9198	0.9619822502	0.1435654479
9199	0.9619898796	0.1435583313
9200	0.961992979	0.1435534973
9201	0.9619982839	0.1435481141
9202	0.9620008469	0.1435455262
9203	0.9620016217	0.1435403504
9204	0.9620023966	0.1435388001
9205	0.9620043635	0.1435358094
9206	0.9620049	0.1435337343
9207	0.9620088935	0.1435279604
9208	0.9620149732	0.1435226137
9209	0.9620193839	0.1435179995
9210	0.9620240331	0.1435152896
9211	0.9620274901	0.1435122134
9212	0.9620331824	0.1435063419
9213	0.9620375037	0.1435013492
9214	0.9620417953	0.1434965641
9215	0.9620437026	0.1434930485
9216	0.9620473981	0.1434888005
9217	0.9620515108	0.1434850773
9218	0.9620543718	0.1434805486
9219	0.9620560408	0.1434762151
9220	0.9620603919	0.1434710027
9221	0.9620662928	0.143466535
9222	0.9620690942	0.1434629217
9223	0.962071538	0.1434599554
9224	0.9620779157	0.1434548895
9225	0.9620808959	0.1434512519
9226	0.962084651	0.1434487372
9227	0.9620873332	0.1434443183
9228	0.9620888829	0.1434419746
9229	0.9620890021	0.1434393379
9230	0.9620931745	0.1434351143
9231	0.9620981812	0.1434292305
9232	0.962103188	0.1434239571
9233	0.9621060491	0.143418818
9234	0.9621092081	0.1434147165
9235	0.9621145725	0.1434063303
9236	0.9621187449	0.1434017038
9237	0.9621241689	0.1433977854
9238	0.9621263742	0.1433945384
9239	0.9621281624	0.1433912913
9240	0.962133348	0.1433858104
9241	0.9621349573	0.1433811107
9242	0.9621384144	0.1433766185
9243	0.9621437788	0.1433707714
9244	0.9621471167	0.1433661816
9245	0.962149322	0.143363374
9246	0.9621499181	0.1433610058
9247	0.9621528387	0.143357356
9248	0.962153852	0.1433543775
9249	0.9621577859	0.1433494337
9250	0.9621616602	0.1433452955
9251	0.9621657729	0.1433393019
9252	0.9621678591	0.1433356764
9253	0.9621726274	0.1433269607
9254	0.9621752501	0.143322615
9255	0.9621763825	0.1433192459
9256	0.9621829987	0.1433134476
9257	0.962192893	0.1433074784
9258	0.9621944427	0.1433031327
9259	0.9621975422	0.1432992265
9260	0.9622010589	0.1432952226
9261	0.9622045755	0.1432887773
9262	0.9622084498	0.1432838945
9263	0.9622105956	0.1432802446
9264	0.9622133374	0.1432758135
9265	0.9622169733	0.1432722491
9266	0.9622200727	0.143269234
9267	0.9622273445	0.1432609699
9268	0.9622305036	0.1432571613
9269	0.9622314572	0.1432549152
9270	0.9622395635	0.1432484455
9271	0.9622421265	0.1432437947
9272	0.962246418	0.1432385213
9273	0.9622491598	0.1432343221
9274	0.9622498155	0.1432316976
9275	0.9622523785	0.1432276205
9276	0.9622557163	0.1432217123
9277	0.9622605443	0.1432167196
9278	0.9622622728	0.1432130331
9279	0.962266326	0.1432090171
9280	0.9622687697	0.143204769
9281	0.9622721672	0.1432019004
9282	0.9622757435	0.1431969688
9283	0.9622784853	0.1431932945
9284	0.962279737	0.1431908897
9285	0.9622858167	0.1431839928
9286	0.9622866511	0.1431813439
9287	0.9622938633	0.1431766198
9288	0.9622964263	0.1431741296
9289	0.9622996449	0.1431703454
9290	0.9623017311	0.1431679284
9291	0.9623044729	0.1431629236
9292	0.9623097181	0.1431588831
9293	0.9623141289	0.1431531458
9294	0.9623181224	0.1431493128
9295	0.962323606	0.1431445277
9296	0.9623282552	0.1431390956
9297	0.9623344541	0.1431326137
9298	0.9623365998	0.1431288662
9299	0.9623388052	0.1431248257
9300	0.9623407722	0.1431209805
9301	0.9623482823	0.1431141934
9302	0.9623519182	0.1431103116
9303	0.9623541832	0.1431059049
9304	0.9623591304	0.1430988981
9305	0.9623601437	0.1430959074
9306	0.9623631239	0.1430918547
9307	0.9623676538	0.1430866301
9308	0.9623709917	0.1430817473
9309	0.9623740911	0.1430761199
9310	0.962379694	0.1430702362
9311	0.9623820186	0.1430666351
9312	0.9623854756	0.1430632172
9313	0.9623913169	0.1430573701
9314	0.9623941779	0.14305383
9315	0.9623969793	0.1430495088
9316	0.9624018967	0.1430436372
9317	0.9624029398	0.1430417329
9318	0.962403059	0.1430396211
9319	0.9624052048	0.143033835
9320	0.9624079466	0.1430297213
9321	0.9624115825	0.1430266818
9322	0.9624136686	0.1430240573
9323	0.9624167681	0.1430220309
9324	0.9624205232	0.1430180148
9325	0.9624227285	0.1430130344
9326	0.9624259472	0.1430102878
9327	0.9624298215	0.1430047459
9328	0.9624320269	0.1430013767
9329	0.9624384642	0.1429950047
9330	0.9624405503	0.1429907323
9331	0.9624443054	0.1429851171
9332	0.9624460936	0.1429825048
9333	0.9624478817	0.1429787451
9334	0.9624500275	0.1429749609
9335	0.9624530673	0.1429701758
9336	0.9624577165	0.1429657202
9337	0.9624617696	0.1429602271
9338	0.9624653459	0.1429554054
9339	0.9624708891	0.1429494239
9340	0.9624764919	0.1429452614
9341	0.9624790549	0.1429414284
9342	0.9624825716	0.1429367653
9343	0.9624879956	0.1429301614
9344	0.962490201	0.1429257425
9345	0.9624941945	0.1429202249
9346	0.9624980688	0.142916099
9347	0.9625021815	0.142910911
9348	0.9625049233	0.1429067484
9349	0.9625051618	0.1429037089
9350	0.9625093937	0.1428980083
9351	0.962511003	0.1428943218
9352	0.9625175595	0.1428889019
9353	0.9625207782	0.1428843853
9354	0.9625248313	0.1428792828
9355	0.9625291824	0.1428741192
9356	0.9625319242	0.1428691144
9357	0.9625352621	0.142866612
9358	0.9625409842	0.1428623517
9359	0.9625435472	0.1428593854
9360	0.9625484347	0.1428529158
9361	0.9625527263	0.1428485823
9362	0.9625530839	0.1428456892
9363	0.9625576138	0.1428406478
9364	0.9625681043	0.1428339217
9365	0.9625723958	0.1428271103
9366	0.9625741839	0.1428245102
9367	0.9625751972	0.1428221176
9368	0.962577939	0.1428179795
9369	0.9625816345	0.1428137803
9370	0.9625861645	0.1428094102
9371	0.9625890255	0.1428051744
9372	0.9625927806	0.1428001451
9373	0.9625955224	0.1427956041
9374	0.9625992179	0.142790465
9375	0.9626062512	0.1427838976
9376	0.9626119137	0.1427788073
9377	0.9626139998	0.1427756457
9378	0.9626179934	0.1427685413
9379	0.9626219869	0.1427630848
9380	0.9626287222	0.1427577748
9381	0.9626306295	0.1427534047
9382	0.9626348019	0.1427489003
9383	0.962639451	0.1427453115
9384	0.9626442194	0.1427397207
9385	0.962649405	0.1427355581
9386	0.9626517296	0.1427328726
9387	0.962657392	0.1427266104
9388	0.9626610279	0.1427210684
9389	0.9626615644	0.1427179557
9390	0.962667346	0.1427129142
9391	0.9626696706	0.1427088005
9392	0.9626728892	0.1427054435
9393	0.9626783729	0.1426998405
9394	0.9626802802	0.1426943474
9395	0.9626834989	0.1426882928
9396	0.9626854658	0.1426842889
9397	0.9626877904	0.1426801629
9398	0.9626890421	0.1426770013
9399	0.9626912475	0.1426734125
9400	0.9626986384	0.1426678827
9401	0.9627036452	0.1426627558
9402	0.9627067447	0.1426597285
9403	0.9627091289	0.1426571406
9404	0.9627123475	0.1426529536
9405	0.9627159238	0.1426489253
9406	0.9627197981	0.1426462032
9407	0.9627230763	0.1426404659
9408	0.9627261758	0.142634692
9409	0.9627307057	0.1426298947
9410	0.9627348185	0.1426253537
9411	0.9627381563	0.1426203244
9412	0.9627426863	0.1426143674
9413	0.9627450109	0.14261145
9414	0.9627475142	0.1426090574
9415	0.9627529383	0.1426018431
9416	0.9627546072	0.142599597
9417	0.9627555013	0.1425960082
9418	0.9627621174	0.1425917113
9419	0.9627662301	0.1425863525
9420	0.9627708793	0.1425807739
9421	0.9627761245	0.142574231
9422	0.9627771974	0.1425726685
9423	0.962780714	0.1425688355
9424	0.9627847075	0.1425656617
9425	0.9627897143	0.1425601442
9426	0.9627936482	0.1425551027
9427	0.9627961516	0.1425524049
9428	0.9627978802	0.1425498659
9429	0.9628036618	0.142543677
9430	0.9628062844	0.1425375613
9431	0.962811172	0.1425323123
9432	0.962815702	0.1425272342
9433	0.9628206491	0.1425218021
9434	0.9628243446	0.1425165409
9435	0.9628279805	0.1425118046
9436	0.9628312588	0.1425057256
9437	0.9628340602	0.1425025517
9438	0.9628374577	0.1424973516
9439	0.9628428817	0.1424919561
9440	0.9628458619	0.1424861456
9441	0.9628489614	0.1424818243
9442	0.9628527761	0.1424772833
9443	0.9628559351	0.1424712775
9444	0.9628591537	0.1424673469
9445	0.9628608227	0.1424646125
9446	0.9628653526	0.142459864
9447	0.962867558	0.1424572395
9448	0.9628711939	0.1424528694
9449	0.9628766775	0.1424476082
9450	0.9628822803	0.1424416879
9451	0.9628831744	0.1424380258
9452	0.9628897905	0.142432081
9453	0.9628913403	0.1424292734
9454	0.962895751	0.1424251596
9455	0.962900877	0.1424211069
9456	0.9629033804	0.1424155894
9457	0.9629061818	0.1424108653
9458	0.962908864	0.1424083263
9459	0.962913394	0.1424018322
9460	0.9629166722	0.1423970592
9461	0.9629189968	0.1423937145
9462	0.9629209042	0.1423889538
9463	0.9629234076	0.1423858533
9464	0.962926507	0.1423803723
9465	0.9629330635	0.1423725233
9466	0.9629357457	0.1423673475
9467	0.9629387856	0.1423630751
9468	0.9629405737	0.1423584853
9469	0.9629459977	0.1423512099
9470	0.9629506469	0.1423464736
9471	0.9629537463	0.1423427627
9472	0.9629585147	0.1423349625
9473	0.9629604816	0.142330336
9474	0.9629637003	0.1423233292
9475	0.9629664421	0.1423202042
9476	0.9629710913	0.1423155168
9477	0.9629755616	0.1423116472
9478	0.9629798532	0.142307094
9479	0.9629833102	0.1423024798
9480	0.9629858136	0.1422986712
9481	0.9629877806	0.1422950579
9482	0.9629904628	0.142290932
9483	0.9629940391	0.1422870013
9484	0.9629965425	0.1422835101
9485	0.9630023241	0.1422791034
9486	0.9630061388	0.1422742939
9487	0.963008821	0.1422704243
9488	0.9630140662	0.1422656392
9489	0.9630157948	0.1422621846
9490	0.9630180001	0.1422579488
9491	0.9630240202	0.142250881
9492	0.9630297422	0.1422443991
9493	0.9630328417	0.1422378683
9494	0.9630354047	0.1422344626
9495	0.9630388021	0.1422296531
9496	0.9630434513	0.1422239646
9497	0.9630500674	0.1422169822
9498	0.9630525112	0.1422125755
9499	0.9630587101	0.1422046898
9500	0.9630606174	0.1422021142
9501	0.9630633593	0.1421982812
9502	0.963065207	0.1421951684
9503	0.9630673528	0.1421922876
9504	0.9630708098	0.1421872339
9505	0.9630755186	0.1421823877
9506	0.9630782008	0.1421799585
9507	0.963080287	0.1421773096
9508	0.9630879164	0.1421711573
9509	0.9630908966	0.1421670558
9510	0.9630958438	0.1421615627
9511	0.9630987644	0.1421545315
9512	0.9631048441	0.1421476223
9513	0.9631075263	0.1421443631
9514	0.963109076	0.1421414822
9515	0.9631137252	0.1421358304
9516	0.9631158113	0.1421335233
9517	0.9631236792	0.1421270536
9518	0.963127017	0.142121829
9519	0.9631314278	0.1421164458
9520	0.9631327391	0.142113394
9521	0.9631370306	0.1421082305
9522	0.9631387591	0.1421061919
9523	0.9631424546	0.1420995391
9524	0.9631475806	0.142093277
9525	0.9631512165	0.1420890289
9526	0.963154614	0.1420830841
9527	0.9631584287	0.1420780183
9528	0.963160038	0.1420739411
9529	0.9631642699	0.1420676424
9530	0.9631684422	0.1420620027
9531	0.9631726742	0.1420567293
9532	0.9631749988	0.1420539584
9533	0.9631800652	0.1420472079
9534	0.9631814957	0.1420449984
9535	0.9631823897	0.1420426791
9536	0.9631863832	0.1420379184
9537	0.9631900191	0.1420326694
9538	0.9631922841	0.1420292759
9539	0.9631956816	0.1420226109
9540	0.963196218	0.1420190343
9541	0.9631990194	0.1420163365
9542	0.9632055163	0.1420106115
9543	0.963211596	0.142002152
9544	0.9632140398	0.1419979406
9545	0.9632191658	0.1419931067
9546	0.963221252	0.1419904456
9547	0.9632233381	0.1419865149
9548	0.9632251263	0.1419834998
9549	0.963226974	0.1419807288
9550	0.9632297754	0.1419748573
9551	0.9632325172	0.1419704994
9552	0.9632374048	0.1419648354
9553	0.9632396102	0.1419616738
9554	0.963242352	0.1419588662
9555	0.9632446766	0.141956022
9556	0.963247776	0.1419508706
9557	0.9632509947	0.1419459268
9558	0.9632508755	0.1419437296
9559	0.963252306	0.1419391031
9560	0.9632549882	0.1419360025
9561	0.9632561803	0.1419333292
9562	0.9632592797	0.1419293376
9563	0.9632653594	0.141922758
9564	0.9632685781	0.1419177898
9565	0.9632720351	0.1419146282
9566	0.963273406	0.1419090618
9567	0.9632759094	0.1419049847
9568	0.9632774591	0.1418991131
9569	0.9632806778	0.1418945477
9570	0.9632840753	0.1418878827
9571	0.9632893801	0.1418831708
9572	0.9632951617	0.1418774092
9573	0.9632976651	0.1418720869
9574	0.9632998705	0.1418689986
9575	0.9633045197	0.1418627242
9576	0.9633087516	0.1418587814
9577	0.9633108377	0.1418536911
9578	0.9633136988	0.1418499557
9579	0.9633184671	0.1418441818
9580	0.9633241296	0.1418361008
9581	0.9633271098	0.1418314378
9582	0.9633308649	0.1418263353
9583	0.9633388519	0.1418184007
9584	0.9633414745	0.1418152391
9585	0.9633431435	0.1418108935
9586	0.9633475542	0.1418049487
9587	0.9633523226	0.1418004931
9588	0.9633576274	0.1417945728
9589	0.9633604884	0.1417919849
9590	0.9633661509	0.1417867603
9591	0.9633697867	0.1417831226
9592	0.963373363	0.1417791188
9593	0.9633747935	0.1417764332
9594	0.9633769989	0.1417725148
9595	0.9633826613	0.141766155
9596	0.9633842111	0.1417638601
9597	0.9633873105	0.141760906
9598	0.9633901715	0.1417568655
9599	0.9633927941	0.1417537649
9600	0.9633962512	0.1417497977
9601	0.9633975625	0.1417444388
9602	0.9634014964	0.1417390677
9603	0.9634065628	0.1417317314
9604	0.9634096622	0.141729351
9605	0.9634144902	0.1417238823
9606	0.9634157419	0.1417213066
9607	0.9634193778	0.1417147515
9608	0.9634232521	0.1417107598
9609	0.9634255767	0.1417066827
9610	0.9634305239	0.141701922
9611	0.9634337425	0.1416982355
9612	0.9634392858	0.1416891779
9613	0.9634475708	0.1416843196
9614	0.9634514451	0.141679217
9615	0.9634533525	0.1416761165
9616	0.9634540081	0.1416728328
9617	0.9634590745	0.1416669246
9618	0.9634621739	0.1416635921
9619	0.9634658098	0.1416574032
9620	0.9634696841	0.1416526791
9621	0.9634735584	0.1416469663
9622	0.9634757042	0.1416436582
9623	0.9634768963	0.1416414487
9624	0.963481307	0.1416370298
9625	0.9634844065	0.1416316587
9626	0.9634867311	0.141629254
9627	0.9634913802	0.1416250426
9628	0.9634982347	0.141619403
9629	0.9634999037	0.1416179625
9630	0.9635031223	0.1416137145
9631	0.9635059834	0.1416089294
9632	0.9635099769	0.1416050842
9633	0.9635118246	0.1416021545
9634	0.9635154009	0.141596576
9635	0.963516593	0.1415938538
9636	0.9635213614	0.1415886048
9637	0.9635248184	0.141584723
9638	0.9635284543	0.1415790834
9639	0.9635315537	0.1415734438
9640	0.9635329843	0.1415710024
9641	0.9635338783	0.1415687197
9642	0.9635350704	0.1415650942
9643	0.9635376334	0.1415611758
9644	0.9635394216	0.1415582949
9645	0.9635417461	0.1415538394
9646	0.9635441303	0.1415495548
9647	0.9635490179	0.141545026
9648	0.9635530114	0.1415407658
9649	0.9635563493	0.1415352604
9650	0.9635574222	0.1415327336
9651	0.9635624886	0.141527216
9652	0.9635670781	0.1415219182
9653	0.9635725021	0.1415178411
9654	0.9635796547	0.1415122991
9655	0.9635834098	0.1415067084
9656	0.9635857344	0.1415026801
9657	0.9635894299	0.1414988227
9658	0.9635929465	0.1414939399
9659	0.9635944963	0.1414918037
9660	0.9635972381	0.1414882881
9661	0.9636025131	0.1414820137
9662	0.9636040926	0.1414775826
9663	0.9636085629	0.1414727486
9664	0.9636120796	0.1414675973
9665	0.9636177421	0.141459736
9666	0.9636186957	0.1414566232
9667	0.9636212587	0.1414534128
9668	0.9636247158	0.1414483103
9669	0.9636261463	0.1414451609
9670	0.9636297822	0.1414400828
9671	0.9636332989	0.1414331492
9672	0.9636363983	0.1414281444
9673	0.9636391997	0.1414249828
9674	0.9636431932	0.1414196728
9675	0.9636449218	0.1414154858
9676	0.9636464715	0.1414117382
9677	0.9636502266	0.1414076977
9678	0.9636566639	0.1414028028
9679	0.9636596441	0.1413993726
9680	0.9636631012	0.1413951978
9681	0.9636657238	0.1413909254
9682	0.9636688828	0.141387361
9683	0.9636740088	0.1413815138
9684	0.963675797	0.1413773513
9685	0.9636802077	0.1413734817
9686	0.9636855125	0.1413684524
9687	0.9636879563	0.1413647781
9688	0.9636908174	0.1413611282
9689	0.9636939168	0.1413562943
9690	0.9637001157	0.1413497391
9691	0.96370399	0.1413443314
9692	0.9637069404	0.1413391313
9693	0.9637107849	0.1413336992
9694	0.9637176394	0.1413279985
9695	0.9637189507	0.1413235186
9696	0.9637242556	0.1413186114
9697	0.9637284279	0.1413131793
9698	0.9637297988	0.1413114093
9699	0.963734746	0.1413061237
9700	0.9637383223	0.1413010212
9701	0.9637422562	0.1412957356
9702	0.9637459517	0.1412914997
9703	0.9637503624	0.1412847127
9704	0.9637570977	0.1412800008
9705	0.9637615085	0.141275057
9706	0.9637641907	0.1412709554
9707	0.963765502	0.1412679037
9708	0.9637691379	0.141262142
9709	0.9637730122	0.1412556845
9710	0.9637777805	0.1412503013
9711	0.9637781382	0.1412481651
9712	0.9637801051	0.1412442344
9713	0.9637829065	0.1412410972
9714	0.9637887478	0.1412360802
9715	0.9637938142	0.1412314904
9716	0.9637966156	0.1412263878
9717	0.9637983441	0.1412231652
9718	0.9638037682	0.1412192834
9719	0.9638060331	0.1412152673
9720	0.9638090134	0.1412099451
9721	0.9638115168	0.1412072473
9722	0.9638149738	0.1412031458
9723	0.9638180733	0.1411976771
9724	0.9638200402	0.1411928431
9725	0.9638248086	0.1411880458
9726	0.9638272524	0.1411853481
9727	0.9638303518	0.1411816005
9728	0.9638344944	0.1411759243
9729	0.9638363123	0.1411729458
9730	0.9638461471	0.1411638882
9731	0.9638485909	0.1411599576
9732	0.9638511539	0.1411553678
9733	0.9638580084	0.1411473478
9734	0.9638598561	0.1411446623
9735	0.9638652802	0.1411389372
9736	0.9638676047	0.1411362273
9737	0.9638715982	0.1411315642
9738	0.9638757706	0.1411248138
9739	0.9638794661	0.1411203704
