iter	AUC	Logloss
11888	0.9715941548	0.1313026517
11889	0.9715960026	0.1313006497
11890	0.9715999961	0.1312963284
11891	0.9716020226	0.1312933743
11892	0.9716048837	0.1312890286
11893	0.9716065526	0.1312856106
11894	0.9716108441	0.1312813991
11895	0.9716122746	0.131277444
11896	0.9716141224	0.131275381
11897	0.9716184735	0.131270962
11898	0.9716225863	0.1312658229
11899	0.9716246724	0.1312631983
11900	0.9716278911	0.131258523
11901	0.9716314077	0.1312539331
11902	0.9716334343	0.1312504053
11903	0.9716347456	0.131248562
11904	0.9716385603	0.1312454126
11905	0.9716399312	0.1312436181
11906	0.9716422558	0.1312404443
11907	0.971644938	0.1312374779
11908	0.9716485739	0.1312343407
11909	0.97165066	0.1312304589
11910	0.9716542363	0.1312253685
11911	0.9716562033	0.131221743
11912	0.9716595411	0.1312176292
11913	0.9716622829	0.131212844
11914	0.97167027	0.1312060935
11915	0.9716709256	0.1312031638
11916	0.9716739058	0.1311980978
11917	0.9716783166	0.1311921652
11918	0.9716821909	0.1311868307
11919	0.9716849923	0.1311811666
11920	0.9716874361	0.1311764302
11921	0.9716894031	0.1311715596
11922	0.9716960192	0.1311660053
11923	0.9717003703	0.1311606586
11924	0.9717056751	0.131156081
11925	0.971706748	0.1311535785
11926	0.9717083573	0.1311514545
11927	0.9717099667	0.1311466815
11928	0.9717110991	0.1311420062
11929	0.9717133045	0.1311374407
11930	0.9717181921	0.1311333757
11931	0.9717223644	0.1311269182
11932	0.9717252254	0.1311216203
11933	0.97172755	0.1311175309
11934	0.9717320204	0.1311134782
11935	0.9717345238	0.131109523
11936	0.9717363119	0.1311062638
11937	0.971737802	0.1311018204
11938	0.9717389941	0.1310991958
11939	0.9717411995	0.1310958267
11940	0.971744597	0.1310909927
11941	0.9717462659	0.1310887221
11942	0.9717489481	0.1310831069
11943	0.9717518091	0.1310776015
11944	0.9717546701	0.1310741469
11945	0.9717553258	0.1310717298
11946	0.9717598557	0.1310657728
11947	0.9717617631	0.1310638196
11948	0.9717643261	0.1310608045
11949	0.9717674851	0.1310565442
11950	0.9717695117	0.1310536511
11951	0.9717721343	0.1310490857
11952	0.9717742205	0.1310462414
11953	0.9717745781	0.1310426769
11954	0.9717766047	0.1310398327
11955	0.971780479	0.1310345104
11956	0.9717832208	0.131031129
11957	0.9717865586	0.1310257701
11958	0.9717918634	0.1310193369
11959	0.9717963934	0.1310142466
11960	0.9717997909	0.1310110239
11961	0.9718067646	0.1310054452
11962	0.97180897	0.1310020151
11963	0.9718126655	0.1309972299
11964	0.9718190432	0.1309906991
11965	0.971825242	0.1309851448
11966	0.9718282223	0.1309800667
11967	0.9718301296	0.1309765388
11968	0.9718326926	0.130973841
11969	0.9718351364	0.1309682258
11970	0.971837461	0.1309639533
11971	0.9718396664	0.1309597174
11972	0.9718441963	0.1309551886
11973	0.9718466997	0.1309504522
11974	0.9718500376	0.1309465826
11975	0.9718544483	0.1309416143
11976	0.9718584418	0.1309370854
11977	0.9718606472	0.1309351201
11978	0.9718641043	0.1309304326
11979	0.9718669653	0.1309257206
11980	0.9718704224	0.1309225468
11981	0.9718726277	0.1309189091
11982	0.971876502	0.1309137821
11983	0.9718801379	0.1309093875
11984	0.9718825817	0.1309058597
11985	0.9718853235	0.1309008181
11986	0.9718890786	0.1308955935
11987	0.9718912244	0.1308906008
11988	0.9718957543	0.1308851198
11989	0.9718974233	0.1308809205
11990	0.9719008207	0.1308749879
11991	0.9719054699	0.1308701173
11992	0.9719082117	0.130865149
11993	0.9719095826	0.1308623902
11994	0.9719130993	0.1308558716
11995	0.9719165564	0.1308522094
11996	0.9719198346	0.1308479003
11997	0.9719237089	0.1308418334
11998	0.9719266295	0.1308386229
11999	0.9719301462	0.1308345824
12000	0.9719318151	0.1308301878
12001	0.9719332457	0.1308280516
12002	0.9719353318	0.1308249632
12003	0.9719373584	0.1308208616
12004	0.9719430804	0.1308130002
12005	0.971947372	0.130807922
12006	0.9719496369	0.1308041378
12007	0.9719530344	0.1308002071
12008	0.9719566703	0.1307972408
12009	0.9719603658	0.1307908443
12010	0.971963644	0.1307873897
12011	0.9719673395	0.130784167
12012	0.9719715118	0.1307788081
12013	0.9719738364	0.130772204
12014	0.9719772339	0.130767663
12015	0.9719788432	0.1307643915
12016	0.9719801545	0.1307612543
12017	0.9719814658	0.1307582635
12018	0.9719834924	0.130754577
12019	0.9719843268	0.1307510125
12020	0.9719872475	0.1307460686
12021	0.9719881415	0.1307431023
12022	0.9719893932	0.1307403679
12023	0.9719907641	0.130736425
12024	0.9719944	0.1307331535
12025	0.9719985127	0.1307299675
12026	0.9720005989	0.1307279045
12027	0.9720027447	0.130724462
12028	0.9720050693	0.1307200553
12029	0.9720078111	0.1307154898
12030	0.9720111489	0.1307104727
12031	0.9720164537	0.1307046011
12032	0.972020328	0.1306988393
12033	0.972021997	0.1306956411
12034	0.9720234275	0.1306921987
12035	0.9720266461	0.130688268
12036	0.9720330238	0.1306815541
12037	0.9720366597	0.1306767078
12038	0.972040236	0.1306720569
12039	0.9720464349	0.1306665759
12040	0.9720486403	0.1306629504
12041	0.9720496535	0.1306592395
12042	0.9720538259	0.1306545397
12043	0.9720571041	0.1306505602
12044	0.9720580578	0.1306478624
12045	0.9720619917	0.1306422716
12046	0.9720654488	0.1306387559
12047	0.9720689058	0.1306335557
12048	0.972070992	0.1306297837
12049	0.9720724225	0.1306268174
12050	0.9720754027	0.1306225083
12051	0.9720755219	0.130619896
12052	0.9720769525	0.130616832
12053	0.9720781446	0.130613768
12054	0.9720808268	0.1306104843
12055	0.9720843434	0.1306056991
12056	0.9720872939	0.1306007918
12057	0.9720898867	0.1305975936
12058	0.9720939994	0.1305929915
12059	0.972096622	0.1305888777
12060	0.9721007347	0.1305836042
12061	0.972104609	0.1305801862
12062	0.9721073508	0.1305766706
12063	0.9721096754	0.1305731672
12064	0.9721114635	0.1305682721
12065	0.9721152186	0.130564024
12066	0.9721196294	0.1305603741
12067	0.9721210003	0.1305559795
12068	0.9721233249	0.130551878
12069	0.9721278548	0.1305472393
12070	0.9721312523	0.1305438701
12071	0.9721330404	0.1305393535
12072	0.9721338153	0.1305361308
12073	0.9721356034	0.1305334086
12074	0.972137928	0.1305301981
12075	0.9721411467	0.1305253763
12076	0.9721442461	0.1305209329
12077	0.9721474051	0.1305168314
12078	0.9721487761	0.1305126443
12079	0.972153604	0.1305077004
12080	0.9721569419	0.1305030373
12081	0.972158134	0.1305009743
12082	0.9721621275	0.1304963478
12083	0.9721657634	0.1304912697
12084	0.9721695781	0.1304882667
12085	0.9721710086	0.1304850685
12086	0.9721739888	0.1304809425
12087	0.9721777439	0.1304774878
12088	0.9721857607	0.1304720069
12089	0.9721906781	0.1304682471
12090	0.9721950889	0.1304631933
12091	0.972196877	0.1304596166
12092	0.9721986651	0.1304567236
12093	0.9721996188	0.1304544042
12094	0.972202301	0.1304493261
12095	0.9722043872	0.1304445653
12096	0.9722081423	0.1304398167
12097	0.972209692	0.1304365208
12098	0.9722145796	0.1304322971
12099	0.9722177982	0.1304272434
12100	0.9722188115	0.1304225681
12101	0.9722224474	0.1304168429
12102	0.9722249508	0.1304147921
12103	0.9722267389	0.1304106295
12104	0.9722306132	0.1304048067
12105	0.9722326994	0.1304020357
12106	0.9722361565	0.1303968355
12107	0.9722387195	0.1303935884
12108	0.9722414613	0.1303893403
12109	0.9722427726	0.1303858735
12110	0.9722464979	0.1303807221
12111	0.9722486734	0.1303768647
12112	0.9722526073	0.1303714813
12113	0.9722547531	0.1303673187
12114	0.9722561836	0.1303658783
12115	0.9722601771	0.1303612884
12116	0.9722616076	0.1303580657
12117	0.9722656012	0.1303537932
12118	0.9722679257	0.1303512541
12119	0.9722702503	0.1303479704
12120	0.9722732306	0.1303444182
12121	0.972273767	0.1303413908
12122	0.9722772837	0.1303384611
12123	0.972279191	0.1303338102
12124	0.9722813964	0.1303305021
12125	0.9722867012	0.1303251065
12126	0.9722892642	0.1303207608
12127	0.9722954631	0.1303150235
12128	0.9722964764	0.1303129605
12129	0.9723007679	0.1303087612
12130	0.9723060727	0.1303051357
12131	0.9723114967	0.1302997157
12132	0.9723144174	0.1302962001
12133	0.972317338	0.1302927211
12134	0.9723203182	0.130288534
12135	0.9723244309	0.1302840784
12136	0.9723260999	0.1302806971
12137	0.9723300338	0.1302765833
12138	0.9723341465	0.1302718591
12139	0.97233814	0.1302663415
12140	0.9723429084	0.1302616418
12141	0.9723443389	0.1302581383
12142	0.9723498821	0.1302521324
12143	0.9723522067	0.130248568
12144	0.9723559618	0.1302450401
12145	0.9723587632	0.1302417564
12146	0.9723594785	0.1302389243
12147	0.9723611474	0.1302355064
12148	0.9723641276	0.130230355
12149	0.9723669291	0.1302247275
12150	0.9723694921	0.1302199789
12151	0.9723703265	0.1302172934
12152	0.9723731279	0.1302129354
12153	0.9723778963	0.1302073568
12154	0.9723801017	0.1302040486
12155	0.9723848701	0.1301979207
12156	0.9723863006	0.1301954182
12157	0.9723879695	0.1301928059
12158	0.9723885059	0.130190633
12159	0.9723900557	0.1301879841
12160	0.9723936915	0.1301829548
12161	0.9723960161	0.1301795978
12162	0.9723987579	0.1301753864
12163	0.9724068642	0.1301689044
12164	0.9724100828	0.1301655108
12165	0.9724129438	0.1301619585
12166	0.9724152684	0.1301572832
12167	0.9724173546	0.1301528642
12168	0.9724187255	0.1301490556
12169	0.9724213481	0.1301452104
12170	0.9724242091	0.1301417191
12171	0.9724244475	0.130140767
12172	0.972427547	0.1301372269
12173	0.9724302292	0.1301319535
12174	0.9724323153	0.1301279129
12175	0.972435534	0.130123201
12176	0.9724386334	0.1301195999
12177	0.9724392891	0.1301177078
12178	0.9724430442	0.1301124709
12179	0.9724475741	0.1301080886
12180	0.9724513292	0.1301038161
12181	0.9724556208	0.1300996779
12182	0.9724575281	0.1300958815
12183	0.9724609852	0.1300915357
12184	0.9724639654	0.1300865064
12185	0.97246629	0.1300823926
12186	0.9724690318	0.1300765698
12187	0.9724707007	0.1300729199
12188	0.9724775553	0.1300666821
12189	0.9724798799	0.1300628246
12190	0.9724835157	0.1300595043
12191	0.9724855423	0.1300554759
12192	0.9724869728	0.1300526317
12193	0.9724886417	0.1300495921
12194	0.9724912643	0.1300452708
12195	0.9724946022	0.13004228
12196	0.9724992514	0.1300372629
12197	0.9725036621	0.1300320871
12198	0.9725051522	0.1300295602
12199	0.9725071788	0.1300253
12200	0.9725081921	0.1300223214
12201	0.9725107551	0.1300193063
12202	0.9725119472	0.1300173653
12203	0.9725131989	0.1300145821
12204	0.9725158215	0.1300092354
12205	0.9725193977	0.1300047676
12206	0.9725225568	0.1300012642
12207	0.9725244641	0.1299976631
12208	0.9725248814	0.1299964424
12209	0.9725285172	0.12999206
12210	0.9725315571	0.1299882636
12211	0.9725345373	0.1299845526
12212	0.9725369811	0.1299780218
12213	0.9725388288	0.1299752142
12214	0.9725417495	0.1299708318
12215	0.9725447893	0.1299667058
12216	0.9725471139	0.1299616521
12217	0.9725492597	0.1299592107
12218	0.9725533724	0.1299551335
12219	0.9725568891	0.1299508732
12220	0.9725601077	0.1299460392
12221	0.972561419	0.1299431705
12222	0.9725645185	0.1299377506
12223	0.972568512	0.1299334537
12224	0.9725708365	0.1299290347
12225	0.9725732803	0.1299245913
12226	0.9725744724	0.1299213442
12227	0.9725764394	0.1299185854
12228	0.9725774527	0.1299148745
12229	0.972579658	0.1299114076
12230	0.9725824594	0.1299082094
12231	0.9725834131	0.1299059389
12232	0.9725848436	0.1299022401
12233	0.9725874066	0.1298975404
12234	0.9725900888	0.1298941956
12235	0.9725942612	0.129888385
12236	0.9725959301	0.1298850769
12237	0.9725964665	0.129882074
12238	0.9725980163	0.129878363
12239	0.9726051092	0.1298720886
12240	0.9726076722	0.1298683532
12241	0.9726085663	0.1298652892
12242	0.9726116061	0.1298613341
12243	0.9726133943	0.1298592955
12244	0.9726171494	0.129854315
12245	0.9726194739	0.1298496641
12246	0.9726213813	0.129847003
12247	0.9726252556	0.1298413022
12248	0.972628653	0.1298366025
12249	0.9726324677	0.1298314023
12250	0.9726350904	0.1298278622
12251	0.9726389647	0.129824725
12252	0.9726414084	0.1298190243
12253	0.972642839	0.1298153743
12254	0.9726473689	0.1298093562
12255	0.9726485014	0.1298070491
12256	0.972651124	0.1298027034
12257	0.972653687	0.1297990778
12258	0.9726561308	0.1297957819
12259	0.9726600051	0.1297915705
12260	0.9726611972	0.1297895563
12261	0.9726632833	0.1297845148
12262	0.9726663828	0.1297796808
12263	0.9726685286	0.1297751641
12264	0.9726698995	0.1297723687
12265	0.9726730585	0.1297683281
12266	0.9726743698	0.1297668023
12267	0.9726788998	0.129761187
12268	0.9726812243	0.1297570122
12269	0.9726834297	0.1297537895
12270	0.9726888537	0.1297479911
12271	0.9726916552	0.1297436576
12272	0.9726950526	0.1297401663
12273	0.9727000594	0.1297347464
12274	0.972702384	0.1297320486
12275	0.9727047682	0.1297267996
12276	0.9727094173	0.1297218069
12277	0.9727104306	0.1297180104
12278	0.9727131128	0.1297143605
12279	0.9727157354	0.1297112965
12280	0.9727187157	0.1297078419
12281	0.9727239609	0.1297022755
12282	0.9727270007	0.1296986256
12283	0.9727322459	0.1296938404
12284	0.9727340937	0.1296892017
12285	0.972737968	0.1296833056
12286	0.9727437496	0.1296754931
12287	0.9727452993	0.1296734179
12288	0.9727471471	0.1296668138
12289	0.9727507234	0.1296624437
12290	0.9727550149	0.1296584764
12291	0.9727583528	0.1296543748
12292	0.9727635384	0.1296477707
12293	0.9727668166	0.1296429489
12294	0.9727684259	0.1296408859
12295	0.9727700949	0.1296369919
12296	0.9727725983	0.1296322555
12297	0.9727762341	0.129627275
12298	0.9727789164	0.1296227828
12299	0.972782135	0.1296170943
12300	0.9727873206	0.1296127486
12301	0.9727891088	0.1296088667
12302	0.9727910757	0.1296050825
12303	0.9727945328	0.1296026289
12304	0.9727977514	0.1295956586
12305	0.9727993011	0.1295923505
12306	0.9727997184	0.1295899945
12307	0.9728068113	0.1295845868
12308	0.9728084803	0.1295801922
12309	0.9728112221	0.1295761028
12310	0.9728146791	0.1295722454
12311	0.9728180766	0.1295686687
12312	0.9728218317	0.1295648967
12313	0.9728242755	0.1295617717
12314	0.9728264809	0.1295584025
12315	0.9728305936	0.1295538493
12316	0.972833693	0.1295511637
12317	0.9728357792	0.1295487101
12318	0.9728420973	0.1295431558
12319	0.9728446603	0.1295382364
12320	0.9728460908	0.1295349405
12321	0.9728475213	0.1295326455
12322	0.9728507996	0.129528251
12323	0.9728547931	0.1295231728
12324	0.9728582501	0.1295201454
12325	0.9728614688	0.1295165688
12326	0.9728662968	0.1295110634
12327	0.9728682041	0.1295076942
12328	0.9728706479	0.1295047889
12329	0.9728723764	0.1294999305
12330	0.9728746414	0.1294967688
12331	0.9728765488	0.1294944373
12332	0.9728803635	0.1294900671
12333	0.9728837013	0.1294861242
12334	0.9728863239	0.1294811804
12335	0.9728890061	0.1294781652
12336	0.9728924036	0.1294742345
12337	0.9728966355	0.1294698033
12338	0.9728972912	0.1294684483
12339	0.9729001522	0.12946348
12340	0.9729018211	0.1294608555
12341	0.972905159	0.1294570591
12342	0.9729098082	0.1294512729
12343	0.9729153514	0.1294465976
12344	0.9729161263	0.1294435458
12345	0.9729191065	0.1294394565
12346	0.9729198813	0.1294359896
12347	0.9729223847	0.1294334017
12348	0.9729250669	0.1294305697
12349	0.9729303718	0.1294264071
12350	0.9729322791	0.1294219759
12351	0.9729368091	0.129418033
12352	0.9729399085	0.1294133088
12353	0.9729427695	0.1294075837
12354	0.9729462862	0.1294023835
12355	0.972948432	0.1293979767
12356	0.9729521871	0.1293946198
12357	0.9729546309	0.1293901886
12358	0.9729576707	0.1293864776
12359	0.9729599953	0.1293831817
12360	0.9729639888	0.1293775542
12361	0.9729676843	0.129372415
12362	0.9729710817	0.1293681914
12363	0.9729736447	0.1293655302
12364	0.9729781747	0.1293608793
12365	0.9729790688	0.1293585722
12366	0.9729828238	0.129355203
12367	0.9729856849	0.1293502957
12368	0.9729896784	0.1293466946
12369	0.9729930162	0.1293434353
12370	0.9729959965	0.1293385525
12371	0.9730000496	0.1293339504
12372	0.9730018377	0.1293318508
12373	0.9730036259	0.1293291774
12374	0.9730037451	0.1293273098
12375	0.9730056524	0.1293234035
12376	0.9730092287	0.1293186305
12377	0.9730155468	0.1293130885
12378	0.9730169773	0.1293102564
12379	0.973020196	0.1293045069
12380	0.9730228782	0.1293002588
12381	0.9730244279	0.1292967798
12382	0.9730260968	0.1292934717
12383	0.9730274081	0.1292913354
12384	0.9730325937	0.1292871118
12385	0.9730404615	0.1292808373
12386	0.9730427861	0.1292758934
12387	0.9730466008	0.1292725609
12388	0.9730486274	0.1292694725
12389	0.9730514884	0.1292656761
12390	0.9730531573	0.1292624046
12391	0.973058939	0.1292571677
12392	0.9730603695	0.1292554709
12393	0.9730640054	0.1292498557
12394	0.9730669856	0.1292460226
12395	0.973069191	0.1292417013
12396	0.9730722308	0.129236672
12397	0.973075211	0.1292330099
12398	0.9730761647	0.1292296651
12399	0.9730784297	0.1292264424
12400	0.9730796218	0.129224587
12401	0.9730819464	0.1292203999
12402	0.9730831385	0.1292176655
12403	0.9730863571	0.129212624
12404	0.9730876684	0.1292093159
12405	0.9730903506	0.1292053485
12406	0.9730917811	0.1292027851
12407	0.9730958939	0.1291977923
12408	0.973097086	0.1291955951
12409	0.9730989933	0.1291918475
12410	0.9731028676	0.1291883074
12411	0.9731054902	0.1291837053
12412	0.9731089473	0.1291800432
12413	0.9731110334	0.1291766252
12414	0.9731131196	0.1291745256
12415	0.9731160998	0.1291713395
12416	0.9731191397	0.1291667741
12417	0.9731236696	0.1291604874
12418	0.9731274247	0.1291570816
12419	0.9731284976	0.1291550919
12420	0.9731311202	0.1291485489
12421	0.9731339216	0.1291449234
12422	0.9731370211	0.1291401016
12423	0.973141253	0.1291347915
12424	0.9731423259	0.1291320082
12425	0.9731445313	0.1291285903
12426	0.9731459022	0.1291250258
12427	0.973149538	0.129121205
12428	0.9731513262	0.1291163221
12429	0.9731547236	0.1291107923
12430	0.9731575847	0.1291070691
12431	0.9731596112	0.1291033826
12432	0.9731598496	0.1291015637
12433	0.9731630087	0.1290972912
12434	0.9731677771	0.1290919567
12435	0.9731709957	0.129087965
12436	0.9731717706	0.1290854137
12437	0.9731735587	0.1290813732
12438	0.973176837	0.1290778819
12439	0.9731792808	0.129073231
12440	0.973181963	0.1290680186
12441	0.9731844068	0.1290640391
12442	0.9731867313	0.1290605478
12443	0.9731910229	0.1290564951
12444	0.9731940031	0.1290521249
12445	0.9731945395	0.1290489145
12446	0.9731984138	0.1290439828
12447	0.9732019901	0.1290374154
12448	0.9732050896	0.1290332405
12449	0.9732070565	0.1290299202
12450	0.9732082486	0.1290277473
12451	0.9732129574	0.1290233894
12452	0.9732156992	0.1290187507
12453	0.9732214212	0.1290106696
12454	0.9732227921	0.1290073004
12455	0.973225534	0.1290019293
12456	0.9732295275	0.1289966436
12457	0.9732319713	0.128992542
12458	0.9732334018	0.1289897832
12459	0.9732379317	0.1289845952
12460	0.973243475	0.1289780278
12461	0.9732476473	0.1289721684
12462	0.973249197	0.1289689213
12463	0.9732521772	0.1289654545
12464	0.9732550383	0.1289603763
12465	0.9732576013	0.1289568363
12466	0.9732632637	0.1289513919
12467	0.9732663631	0.1289474368
12468	0.9732688069	0.12894397
12469	0.973271668	0.1289399172
12470	0.9732732177	0.1289366457
12471	0.9732774496	0.1289328615
12472	0.9732807279	0.1289284913
